prediction,label,wer
Щырхэр къэшъоухъо ,Щырхэр къэшъуухъум ,0.5
Темырым кӏымафэр къашъэу къэсы кӏасэомэ кӏожьым ,Темырым кӏымафэр пасэу къэсы кӏасэу мэкӏожьы ,0.5
Адпэ мы чыжьэу псы къефэх щыӏ ,Къытпэмычыжьэу псыкъефэх щыӏ ,1.6666666666666667
Мафэхэр кӏощтыгъэх ,Мафэхэр кӏощтыгъэх ,0.0
Сэ тепкъалэ дэд сымэджэщым сыщэлажьэ ,Сэ тикъалэ дэт сымэджэщым сыщэлажьэ ,0.4
Хьапэрэ унэу сытым улъадии куӏызэ макъэ гъэӏугъ ,Апэрэ унэу щытым Ӏулъади гуӀэзэ макъэ ыгъэӀугъ ,0.7142857142857143
Фатимэ конфет иӏэп ,Фатимэ конфет иӏэп ,0.0
Адыгэ Республикэм ибаиныгъэ къагъэ лъагъо адыгэ анэм ылъакъомэ къэгушъыхьэу шъурэтмэ ,Адыгэ Республикэм ибайныгъэ къагъэлъагъо адыгэ ӏанэм ылъакъомэ къагошӏыхьэгъэ сурэтмэ ,0.6666666666666666
Рышлъан иныбджэгъу ехъуапсэ ,Руслъан иныбджэгъу ехъуапсэ ,0.3333333333333333
Гъомлэпхъэхэр шъубэзэр щылъапӏэха ,Гъомлапхъэхэр шъуибэдзэры щылъапӏэха ,0.6666666666666666
Уеджэнакӏынэ с къэси лежьыгъэм хэхъу ,УиджэнакӀэ нэс къэси лэжьыгъэм хэхъо ,0.8
TuNime Senehat miniitum егъу тетэу аӀуа ахэмэ ащыщыщыу зы къыхэпхынэр къин хьазыр ,Дунаим сэнэхьат минитӏум ехъу тетэу аӏо ахэмэ ащыщэу зы къыхэпхыныр къин хьазыр ,0.5833333333333334
Кӏалэхэр мэз аох ,Кӏалэхэр мэзаох ,1.0
Физкультурэ зыщышӏырэ Заур ины лъагэ нэфын ,Физкультурэ зыщытшӏырэ залыр ины лъагэ нэфын ,0.3333333333333333
Siunağo yinep syat syan sşşı ıç'i serı ,Сиунагъо инэп сян сят сшы ыкӏи сэры ,1.0
Sıda ç'ımafem khefırer ,Сыда кӏымафэм къыхьырэр ,1.0
Alıy meşşıne halbjjexer stêrıx yê'umaret ,Алый мэщынэ хьалыжъохэр стырых – еӏо Марыет ,1.0
Axhom çemxer yêğexhu k'alexem şşıxer ağebskıx ,Ӏахъом чэмхэр егъэхъу кӏалэхэм шыхэр агъэпскӏых ,1.0
Шъо мэлхэр шъуиӏэха ,Шъо мэлхэр шъуиӏэха ,0.0
Зы шыум умуж итэу адрэ шыухэри къефэхэщтыгъэх ,Зы шыум ыуж итэу адрэ шыухэри къефэхыщтыгъэх ,0.2857142857142857
Сэ унэм псысынэу сикӏас ,Сэ унэм сисынэу сикӏас ,0.25
Фэтымэт имафэхэр сыдэгъуи зэфэдэу блэкӏых ,Фатымэт имэфэхэр сыдигъуи зэфэдэу блэкӏых ,0.6
Сыда къыбыжьхэрэр тэтэжъ еупчӏэу Темыр ,Сыда быбыжьыхэрэр – тэтэжъ еупчӏыгъ Тимур ,0.6666666666666666
Схэу коныгъа къысфагъагъ ,Сихэукъоныгъэ къысфэгъэгъу ,1.5
Сыда узыгъэгумэчырэр ,Сыда узгъэгумэкӀрэр ,0.5
Неущ уекъуапэ сыкӏощт ,Неущ Мыекъуапэ сыкӏощт ,0.3333333333333333
Тэ гъунэгъу дэгъухэр тиӏэх ,Тэ гъунэгъу дэгъухэр тиӏэх ,0.0
Хъуощх фабэр ӏус къэгъэкӏ ,Ощх фабэр уц къэгъэкӏ ,0.5
Сятэшэр щылэу телевизорым еплъы ,Сятэшыр щылъэу телевизорым еплъы ,0.5
Сыда пшъэшъэжъыемэ шыу нэм щишӏэрэр ,Сыда пшъэшъэжъыем ыш унэм щишӏэрэр ,0.6
Людэу хьареным ис ,Люда хъэреным ис ,0.6666666666666666
Усакӏом ипэ зыусэ ытхыгъ ,Усакӏом непэ зы усэ ытхыгъ ,0.6
Къэплъан лэ ышхыгъэп ,Къэплъан лы ышхыгъэп ,0.3333333333333333
Неущ чылэм сыкӏощт ,Неущ чылэм сыкӏощт ,0.0
Мэфэжъор къ ,Мэфэ жъоркъ ,1.0
Сыхьатырыем ыныкъом унэм екӏэ ,Сыхьатыр им ыныкъом унэм екӏы ,0.6
Кӏэлэцӏыкӏухэм кӏымафэм гъэпсэфыгъо мафэхэр яӏэх ,Кӏэлэцӏыкӏухэм кӏымафэм гъэпсэфыгъо мафэхэр яӏэх ,0.0
Ащу унагъо иӏ ,Ащ унагъо иӏ ,0.3333333333333333
Тыгъуасэр чъыӏагъэ ,Тыгъуасэ чъыӏагъэ ,0.5
Непэ пцэлъфыгъэхэм иамуаф ,Непэ бзылъфыгъэхэм я Маф ,0.75
Ащ нахь тхьагъо щыӏэп ,Ащ нахь тхъагъо щыӏэп ,0.25
Дакӏом сымэджэщым ӏоф шӏешӏы ,Dak'om sımeceşım 'of şêş'e ,1.0
Цинихэм ямафэцӏэ тагъэӏушӏо ,Tinıxem yamafeç'e tafeguş'o ,1.0
Ащ итхылъхэм ащэщхэр ӏэкӏып фэгъэгухэми ащ зэрадзэкӏыгъэх ,Aş yitxılhxem aşışxer 'eç'ıb xeğeguxemi aşızeradzeç'ığex ,1.1666666666666667
Урокыр такъик тӏукӏитӏурэ кӏощтыгъэ ,Vurokır takhikh t'oç'it'ure k'oştığe ,1.0
Зышӏэмыгъэхылъэу къысэтба ,Zış'omığehılheu khısetba ,1.0
Циунэ чӏуӏэп ,Tiune ç'ep ,1.0
Ç'aler nepkhım yisılh'e ,Ç'aler nepkhım khêsılh'e ,0.3333333333333333
Шъэ кӏалэхэр шъуиӏэха ,Şso ç'alexer şsui'exa ,1.0
Mı sşşıre ışşıpxhure mejak'ox ,Işşıre ışşıpxhure mecegux ,1.0
Lale teşt ,Nane deşt ,1.0
Машъынэр мыгъэптаğa ,Maşşiner bğapıtağa ,1.0
Къазбэкъ чъуиешт ,Kazbek ççıêşt ,1.0
Ащ чэтхэри тхьакӏэтхэри сычэтхэри къазхэри шъуаӏыгъых ,Aş çetxeri thaçetxeri psıçetxeri khazxeri şa'ığıx ,1.0
Цэ текласс ис иеджакӏохэм гъэмыfэ каниколхэр чъэфэу дыгъэкӏуагъэ ,Te tiklass yis yêcak'oxem ğemefe kanikulxer çefeu dğek'uağe ,1.0
Сэ урысыбзэр дэгъоу сэшӏэ аскэр адыгъэпзэкӏэ нахь аз ,Se vurısıbzer değou seş'e Asker adıgabzeç'e nah 'az ,1.0
О къырыбым цыр штэ сэ нашэхэр къэсхыщтых ,Vo xhırbıdzır şşte se naşşexer kheshıştıx ,1.1666666666666667
Sılhfığer ner yêğaje ,Bzılhfığem lır yêğazjo ,1.0
Сыгорэп чъэ къытеугъуагъ ,Zıgore pççem khıtêuağ ,1.0
Пшъашъэхэм джанэхэр адых ,Pşsaşsexem canexer adıx ,1.0
Чъэ шъуиусы чъа ,Şso şsuuzınçça ,1.5
Тэ чыжъи зыдыгъэпсычъыщт шъэгъунэр щыкӏуӏэщт ,Te cıri zıdğepsç'ışt şso vunem şsuk'oj ,1.0
Гъатхэм тадэжь къэбыбыжьыщтха ,Ğatxem tadej khebıbıjıştxa ,1.0
Кӏалэт хэлъым еджэлъ ыкӏи къыӏотэжьыщт ,Ç'aler txılhım yêceşt ıç'i khı'otejışt ,1.0
Сы фэрэ псэушъхьэха о пшӏэрэр ,Sıd fede pseuşshexa vo pş'erer ,1.0
Сашъат хылъитӏу иехэу ,Pşsaşsem txılhit'u yêhı ,1.0
Къэпчъэщт кӏалэхэ стадионым итгъэх ,Kheççeşt ç'alexer stadionım detığex ,1.0
Ма тетратм шӏыкӏутӏугъ ,Ma Lên têtrad pş'ık'ut'u ,1.0
Ар зыкӏэу пытаным кӏуагъэ ,Ar psınç'eu tuçanım k'uağe ,1.0
Зышъу пае шъуишъэ псы ешъо ,Zı şşı paê şşişse psı yêşso ,1.0
Ручкэр столым телъ ,Ruçker stolım têlh ,1.0
Адэ сыда уилъыжьэжьэр ,Ade sıda yilhajer ,1.0
Тхьапчъазы мыӏэрысэ килограммым ыу ацэр ,Thapşşa zı mı'erıse kilogrammım ıuaser ,1.0
Ныор пхъурэлъ пшъэшъэжъыем къеджагъ ,Nıor pxhorelhf pşseşsezjıêm khêcağ ,1.0
Тихэкум мэзыхэр бэу итых ,Tixekum mezxer beu yitıx ,1.0
Еджэпӏэ щэгъыгум цэпашъхьэ ӏэтыгъэу къыщыгъэкӏы уежьау сабыехэм зыщагъэпсэфэ ,Yêcep'e şagum senaşshe etığeu khışêğeç'ı yijau sabıyxem zışağepsefı ,1.0
Дунайым ианахь хыкум иныр байкha ,Dunaim yianah xıkhum yinır Baykal ,1.0
Укъызыхъухъыгъэ мафэмкӏэ сыпфэгъошӏо ,Vukhızıxhuğe mafemç'e sıpfeguş'o ,1.0
Еджапӏэр ӏэтажитӏу мэхъу ,Yêcap'er etajjit'u mexhu ,1.0
Лъэпкъ шӏэныгъэмкӏэ бзэр арыфэу абэ псынэ псэбэп къодыеплӏ ,Lhepkh ş'enığemç'e bzer erıfeğu eme - psıme psebeb khodıêp ,1.0
Тадэжь шъу къагӏу ,Tadej şsukhak'u ,1.5
Чэтэгъхъоу бзылъфыгъэхэр ахэмэ алъэплъэх ӏушӏыр араты псыр агъашъох ыдэсхэр агъыкъабзэх ,Çetexho bzılhfığexer axeme alheplhex 'us aratı psı rağaşsox zıdesxer ağekhabzex ,1.0
Ğemafemi yi khuşshexem vos a têlh ,Ğemafemi yikhuşshexem vos atêlh ,1.0
Сабыихэм натӏэфэпсыри натӏэфы шъхьэ гъэзжъуагъэхэри якӏас ,Sabıyxem natrıfıpsıri natrıfışshe ğezjüağexeri yaç'as ,1.2
Пцӏэшӏухъор мэбэбэ ,Pts'aşşxhor mebıbı ,1.0
Шъэмэлхэр шъиӏэха ,Şso melxer şsui'exa ,1.0
Хэта хьакъу щыкъухэр зытхьакӏыжьыгъэхэр ,Xeta hakhu - şşıkhuxer zıthaç'ıjığexer ,1.0
Орэдым зырагъэӀэтэу ащыхьэхэр Ӏаты ыгъэхэу макӀох ,Voredım zırağe'eteu aşshexer etığexeu mak'ox ,1.2
Ахэмэ чыл сатыр дахэхэр атетых ,Axeme ççıg satır daxexer atêtıx ,1.0
Сэ анахь сикӏэсэ предметыр адыгабзэр арыгъэ ,Se anah siç'ese prêdmêtır adıgebzer arığe ,1.0
Bzılhfığem lağer yêtheç'ı ,Bzılhfığem lağer yêthaç'ı ,0.3333333333333333
Тихыгъэгу уитӏыбӏэп стэуми мэфэкӏыхэр рянэу ащаагъэ мэфэкӏых ,Tixeğegu yiçç'ıp'e psteumi mefeç'xer rêneu aşağemefeç'ıx ,1.1666666666666667
Еджакӏохэр еджапӏэм къызыкӏо хэкӏэ япалътеухэр гъэр дэрабым апэрэ этажым къагъэгъуанэ ,Yêcak'oxer yêcap'em khızık'oxeç'e yapalteuxer gardêrobım apere etajjım khağane ,1.25
Пшъашъэм ыӏэ ӏэ ӏэлъыныр пилъыхьагъ ,Pşsaşsem ı'e 'elhınır pilhhag ,1.25
Nezşebeguxer matem yilhıx ,Neşşebeguxer matem yilhıx ,0.3333333333333333
Тӏокӏищрэ пшӏырэ ,T'oç'işıre pş'ıre ,1.0
Атакъэр чэтэщым ис ,Atakher çeteşım yis ,1.0
Къэлэ тхьапша о сием иӏэр ,Khele thapşşa Rossiêm yi'er ,1.25
Беспубликэм шыпсэухэрэм шъурэистхэм къэлэшъхьаӏэм ихьакӏэхэм мыщ зыщагъэпсэфы ,Rêspublikem şıpseuxerem turistxem khele şsha'em yihaç'exem mış zışağepsefı ,1.0
Зэмызэгъ зэрыlъ унэгъор тхьамыкӏагъу ,Zemızeğ zerılh vunağor thamıç'ağu ,1.0
Seneşshatsexer ыш'o dedex yini ts'ık'ui yaç'asex ,Seneşshatsexer eş'u dedex yini ts'ık'ui yaç'asex ,0.16666666666666666
Орыжъэ сэрырэ тызэбэнырэп ,Vorıre serıre tızebenırep ,1.0
Псэушъхьэ лъэпкъ тхьапша заповедникым имэзхым ахэсыр ,Pseuşshe lhepkh thapşşa zapovêdnikım yimezxem axesır ,1.0
Хытэрэджхэр пхъэшъхьэм щхэхэр хъои ,Xeterıç'xer pxheşshe - mışshexer xhoi ,1.0
Ышъхьэ къыищэу исызэ ытхьагъумэхэр ины инэу къыдырыр хъыблэкӏэу ылъэгъугъ ,Işshe khişeu yisıze ıthak'umexer yinı - yineu khıdırır khıbleç'eu ılheğuğ ,1.0
Yêta khızek'ojım khêupç'u'ıx xet adşeşke khızek'ojım khêupç'üığ xe tatç'eşke khızık'utuağer ,Yate khızek'ojım khêupçç'ığ «Xeta çeşşker zıkhutağer »,1.2857142857142858
Syate syane nahi yilhesit'uç'e nahıj ,Syate syane nahi yilhesit'uç'e nahızj ,0.2
Пчэты уитӏу сиӏ ,Çetıuit'u si' ,1.5
Шъэ шъэда ,Şso şsoda ,1.0
Сыда къэзбэ тчэтыум къытырихыгъэр ,Sıda Khazbeç çetıum khıtırixığer ,1.0
Пхъашӏэр ӏофышӏэ къэгъуагъ ,Pxhaş'er 'ofış'e khek'uağ ,1.0
Адыгэ Республикэм ибаиныгъэ къэгъэлъагъэ Ӏэдыгэ анэм илъакъомэ къакъошӀыхьыгъэ шъурэтмэ ,Adıge Rêspublikem yibaynığe khağelhağo adıge 'anem ılhakhome khagoş'ıheğe suretme ,1.0
Адыгэ Республикэм ис спортсменэу бэгъужъэ Алыйнэ килограмм токӏитӏрэ блырэ къэзыщеджэхэрэм тягупщыбэнагъ чэрс мин дали къыхьыгъ ,Адыгэ Республикэм испортсменэу Бэгъушъэ Алинэ килограмм тӀокӀитӀурэ блырэ къэзыщэчыхэрэм якуп щыбэнагъ джэрз медали къыхьыгъ ,0.7142857142857143
Ахэмэ анэбжь мэзитӏу зыхъурэм ошъогум щыбыбынхэу рагъажьэ ,Axeme anıbj mezit'u zıxhurem voşsogum şıbıbınxeu rağaje ,1.0
Nêuzjım mefeç' vum tsiêr tşşı'ağ ,Neujjım mefeç' kontsêrt şı'ağ ,1.0
Шъитӏурэ зэ шъыпхъурэ сиӏ ,Şşit'ure zı şşıpxhure si' ,1.0
Уашъэм ошъуапшэхэр къытехьэх ,Vuaşsom voşsuapşexer khıtêhex ,1.0
Мэшӏагъэу тызэрэ лъыгъугъэр ,Beş'ağeu tızerelheğuğep ,1.5
Сэ илъэс пшӏыкӏутӏыф сыныбжь ,Se yilhes pş'ık'utf sınıbj ,1.0
Мы ӏэужрэ илъэсхэм тари хъуманхэр едхых ,Mı aujjıre yilhesxem tarixh romanxer yêtxıx ,1.0
Ар сыхьат бгъум къэущы ыкӏи ыцэхэр елъэкӏых ,Ar sıhat bğum kheuşı ıç'i ıtsexer yêlheç'ıx ,1.0
Шъукъихь шъукъихь мэу сыд гуапа ,Şükhih şsukhih Bou siguape ,1.25
Пчэдыжьым сыхьатырыхым шъуадэжь сыкъыӏухьащт ,Пчэдыжьым сыхьатыр хым шъуадэжь сыкъыӀухьащт ,0.6
Хьакӏэщым столи хъынтӏэкӏухэри дивани ӏэкӏаи итых ,Haç'eşım stoli pxhent'ek'uxeri divani meç'ai yitıx ,1.0
