prediction,label,wer
 о удэгъу тӏашӏу ,Vo vudoktor ,1.5
Гъэтхапэм ипшӏым ,Ğetxapem yipş'ım ,1.0
Неущ шъуӏэщт ,Nêuş ççı'eşt ,1.0
Ущ кӏэлэ ищым чӏыгъунэ атӏэщт ,Nêuş ç'elişım çç'ıune at'ışt ,1.25
Пшӏэрэба ,Pş'ereba ,1.0
Спортсменхэр чанымцӏэ ӏэнэным пшӏы хэпкӏ ӏэнымкӏэ зэнэгъо къыщтыгъэх ,Sportsmênxer ççenımç'e benenımç'e psı xepç'enımç'e zenekhokhuştığex ,1.3333333333333333
Ащ бзыухэр шӏэ елъэгъух ,Aş bzıuxer ş'u yêlheğux ,1.0
Пшъимэз ина ,Şüimez yina ,1.0
Сый ,Şsiy ,1.0
Шъуи пчэдэ шъуӏэ ,Şüipçedıj ş'u ,1.5
Гущыӏэ тхьапшъа непэ зэбгъэшӏагъэр ,Guşı'e thapşşa nêpe zebğeş'ağer ,1.0
Тетрадь ышӏы зылъэгъоу республикэм есхэм дэгъоу зэлъашӏэх дрэмэтыркъухэу шъхьэплъэпкъоу хьисэ ,Театрэр шӏу зылъэгъоу республикэм исхэм дэгъоу зэлъашӏэх драматургхэу Шъхьаплъэкъо Хьисэ ,0.6
Сылъэкъуацӏэр игъанэу а ,Slhekhuats'er Yivanova ,1.5
Шъиунагъо ина ,Şüiunağo yina ,1.0
Сабыир къызэхъугъэр тхьамэфитӀоу зыхъукӀэ къушӀэхапхэ фашӀэ ,Sabıir khızıxhuğer themefit'u zıxhuç'e kuşsexapxe faş'ı ,1.0
Мыхэр ӏэх ,Mıxer 'ex ,1.0
Сэри сыдэ ,Seri sede ,1.0
Щэ шӏыкъэкӏощт ,Şso şsukhek'oşt ,1.0
Сыда уятэ цӏэр ,Sıda vuyate ıts'er ,1.0
Университетым ыуж сэ еджапӏэм хьэзгъэзэжьынэу зэкӏи нэмыцыбзэмкӏэ кӏалэхэр езгъэджэнхэу сыфай ,Vunivêrsitêtım ıujj se yêcap'em khezğezejıneu ıç'i nemıtsıbzemç'e ç'alexer yêzğecenxeu sıfay ,1.0
Ахэр чыгым чӏэтых ,Axer ççıgım çç'etıx ,1.0
Şsır ma tşse ,Şşır maççe ,1.5
Бадзэр мэбэ ,Badzer mebıbı ,1.0
мэлахъохым мэлхэр алъытэх ,Melaxhoxem melxer alhıtex ,1.0
Мыщ мэлылы ,Mır melılı ,1.0
Псым къазыинхэр щесых ,Psım khaz yinxer şêsıx ,1.0
Сэ сымэджэщым сэкӏо ,Se sımeceşım sek'o ,1.0
Хоку рехрэба ,Xokkêir vugu rihıreba ,1.0
Çэлэцӏыкӏухэр ос ӏажькӏэ ешӏэх ,Ç'elets'ık'uxer vos 'aşşç'e yêş'ex ,1.0
Мурат псыхъом кӏонэу фай ары шъхьакӏэ ианэ иатэмэ агъакӏорэп ,Murat psıxhom k'oneu fay arı şshaç'e yane - yateme ağak'orep ,1.0
Бжыхьэм чъыг тхьапэхэр шхъуантӏэ мэхъух ,Bjjıhem ççıg thapexer şşxhuant'e mexhux ,1.0
ГъумлапхъэшӀ мэщы-инэшӀ-хъэм хэзышӀэт уцӀым хэзышӀэт сэгъо лъаг хъэхэр зыгъэхьазырэ фабрэх ау реххэр ыти заутхэр дэтыхэр дэтых ,Гъомлэпхъэшӏ машинэшӏ пхъэм хэзышӏыкӏ гъучӏым хэзышӏыкӏ псэолъапхъэхэр зыгъэхьазырырэ фабрикхэр ыкӏи заводхэр дэтых ,1.25
Птхьэ зыхъукӏэт хылъ седжэӏыкӏи сыхьатыры тӏокӏитӏурэм сэгъолъыжьы ,Pçıhe zıxhuç'e txılh sêce ıç'i sıhatır t'oç'ire t'urem seğolhıjı ,1.0
Осыр къесы ,Vosır khêsı ,1.0
Чӏы чӏэгым лэу пэжъые къыщэжъэ ,ЧӀы чӀэгъым лэгъупэжъые къыщэжъо ,1.25
Сятэ сыхьат пшӏыкӏузым мэгъолъэжьы ,Syate sıhat pş'ık'uzım meğolhıjı ,1.0
Хэта жъоу паркым щыӏагъэр ,Xeta zooparkım şı'ağer ,1.3333333333333333
Сыщэлъэу зэхэсэхэ сш сшы шъыш макъэкӏорэ ,Sışılheu zexesexı şşı - şşışş makhe gore ,1.0
Тыгъуасэ ор дэигъэ ,Tığuase vor deiğe ,1.0
Сыхьабз аулэ щызгъэкӏон слъэкӏыщт ,Sıhat zaule şızğek'on slheç'ışt ,1.0
Сэ адэг ,Sıadıg ,2.0
Чэмэр щэты ,Çemır şıt ,1.0
Тикъуаджэ адыгэхэри тырыкъухэри щэпсэух ,Tikhuace adıgexeri tırkuxeri şepseux ,1.0
Сымаджь ау сэ сызылыфакӏу арэ сыщы ,Sımaceu se sızıfak'orer sşşı ,1.5
Непэ нэчъыеп ,Lêne meççıê ,1.0
Şэур сыд фэда ,Şsour sıd feda ,1.0
Кӏымэфэ зекӏоныр ситӏасэхэм унагъокӏи зэгъусэу загъэпсэфы ,Ç'ımefe zêk'onır ziç'asexem vunağoç'i zeğuseu zağepsefı ,1.0
Сыдекӏуао къызыхъугъэр ,Sıdiğua vukhızıxhuğer ,1.0
Аумыуахътэри дахэ ,Au mı vuaxhteri daxe ,1.0
Къэралбый иунэгъо тӏэлитф ис ,Kheralbiy yiunağo ç'elitf yis ,1.0
Хоккей уешӏэныр дэгъо ,Xokkêy vuêş'enır değu ,1.0
Ащ письмэ итхэ ,Aş pisme yêtxı ,1.0
Зы илъэсыр мэзэ пшӏыкӏутӏу мэхъу ,Zı yilhesır meze pş'ık'ut'u mexhu ,1.0
Щыры цӏыкӏухэр сыдаущтэу псэухэра ,Şır ts'ık'uxer sıdeuşteu pseuxera ,1.0
Ары ныбджэгъубэ сиӏ ,Arı nıbceğube si' ,1.0
КӀымэфэ зыопсэфыгъо мафэхэр тхьамэфитӀу мэхъу ,Ç'ımefe zığepsefığo mafexer thamefit'u mexhu ,1.0
Ахэмэ гъэпсэфыгъо мафэхэр яӏэх ,Axeme ğepsefığo mafexer ya'ex ,1.0
Непэ шӏэныгъэм има ,Nêpe Ş'enığem yi Maf ,1.0
Мыр шъэ хьэр мэхьакъу щагум щэпсэо ,Mır he her mehakhu şagum şepseu ,1.0
Тиӏанэ ины ,Ti'ane yinı ,1.0
Гъапэрэм хьакӏэ щыр дэтыгъ ,Aperem haç'eşır detığ ,1.3333333333333333
Куо хьаур зыщыбам акъэлэр щымэтӏ ,Kuo - haur zışıbem akhılır şımaç' ,1.0
Сшъыпхъ ищагу мыӏэрысэ пшыг ипшӏыг ипшӏы дэтс ,Sşşıpxhu yişagu mı'erıse ççıgipş' det ,1.4
Кӏалэм ыжъэр едзы ,Ç'alem mızjor yêdzı ,1.0
Кӏэлэегъаджэр классым чӏэтц ащтоскэм усэт гу къытыретха ,Ç'eleêğacer klassım çç'et aş doskem vuse ts'ık'u khıtırêtxe ,1.0
Кӏалэхэм зэзаох ,Ç'alexer zezaox ,1.0
Tfылer psım 'us ,Çıler psım 'us ,0.3333333333333333
Хьау мэ синэмкӏэ тыкъэсэжьыгъ ,Hau maşşinemç'e tıkhesezjığ ,1.3333333333333333
ыхьэпсэушъхьэ сыд фэда ,Vugu rihre pseuşsher sıd feda ,1.0
Зарыт хылъеджэу унэм исыгъ ,Zare txılh yêceu vunem yisığ ,1.0
Умарэ ешъыпкъэу иатэ къыриӏорэм едэӏо ,Vumar yişsıpkheu yate khıri'orem yêde'u ,1.0
Къанэу сызэбэ сыр инэп ау дахэ ,Khaleu sızıdesır yinep au daxe ,1.2
Такъэ екътэу цӏитӏу ,Takhikh t'oç'it'u ,1.5
Сэтегугъу къэсчъыхьагъ ыкӏи зызыгъэпсэфынэу мэкъу ӏэшӏум сыхэугъухьыгъ ,Sıceguğ khesççıhağ ıç'i zızğepsefıneu mekhu eş'um sıxeğolhhağ ,1.0
Ятӏонэрэ ӏэтажъым занылъухэу тет ,Yat'onere etajjım zalışşxo têt ,1.0
Кӏалэр есы ,Ç'aler yêsı ,1.0
Мыхэр шъэх ,Moxer şşıx ,1.0
Дахэу къабзэу зэӏэхыгъ ,Daxeu khabzeu ze'exığ ,1.0
 сыд плъэгъуа ,Sıd plheğuğa ,1.0
Ныор къызегъэтэ джыжьым пшӏэшӏэжъыем иупчӏыгъ ар уянэжьа хьау ыӏуагъ шъэожъыем ,Nıor khızêğetecıjım pşseşsezjıêr yêupçç'ığ – Ar vo vuyanezja – Hau – ı'uağ şseozjıêm ,1.0
Пшъашъэм плъэпэ дэр ехьэ ,Pşsaşsem lhepedır yêxhe ,1.3333333333333333
Сыда сымыщэрэр ,Sıda şşım ışerer ,1.0
Зэгорэм ам зэжьхэм шыу куп къыкӀолӀагъ ыкӀи зэнэкъу къу рагъэжьагъ ,Zegorem a mızjoşşxom şşıu kup khêk'olh'ağ ıç'i zenekhokhur rağejağ ,1.1111111111111112
Сыдым къыхэкӏэу ,Sıdım khıxeç'eu ,1.0
Сэожъэ хъущтэп чэдыжьым жьэу сыкъэтэджын фае ,Sıguzjo xhuştep pçedıjım jeu sıkhetecın faê ,1.0
ТэтеджапӀэ къылэу гузэгум ит ,Te tiêcap'e khele guzegum yit ,1.0
Цанкъат сфэгущыӏэ ,Cankhat meguşı'e ,1.0
Мэзэр тыдэкӏи рэхьатыгъ ,Mezır tıdeç'i rehatığ ,1.0
С ипшъэшъэгъу ынэхэр шхъуантӏэх ,Sipşseşseğu ınexer şşxhuant'ex ,1.3333333333333333
Тегъунэгъухэмэ шӏэнитӏу иӏ ,Tiğuneğuxeme ş'onit'u ya' ,1.0
Арсымадьагъ ,Ar sımaca ,1.0
Тыдэ учъэра ,Tıde vuççera ,1.0
Пшӏэкӏу ы плӏэ ,Pş'ık'uplh'ı ,3.0
Пшӏэхэр унэм исых ,Lh'ıxer vunem yisıx ,1.0
Зы шъэу къэнагъэх ,Zı şşıu khenağ ,1.0
Жьыбгъэ чъыӏэр къилъыгъ ,Jıbğe ççı'er khilhığ ,1.0
Ащ ,Aş ıts'er Alim ar yêcak'u ,1.0
Ахэмэ бзыу набгъо хыр ащ ыгъэх ычӏи чӏыгъумэ апэлъагъэх ,Axeme bzıu nabğoxer aş'ığex ıç'i ççıgme apalhağex ,1.2857142857142858
Пшъэшъэжъыер дэпкъым чӏэрыт ,Pşseşsezjıêr depkhım ç'erıt ,1.0
Лӏыжъыр енэу щыӏэщт ,Lh'ızjır rêneu şı'eşt ,1.0
Нэсыб уиӏэнэу сыпфэхъуахъу ,Nasıp vui'eneu sıpfexhuaxho ,1.0
Марыет чэмпэ плъыжьыжьыхэр матэм илъхьахь ,Marıêt tsumpe plhıjxer matem yilhhex ,1.0
Mır цığuzjır mezım хes ,Mır tığuzj tığuzjır mezım xes ,0.6
Ар джэгупӏэм иныбджэгъухэмрэ щызэ дэджэгъух ахэм жьыгъэбып агъэбыбы ,Ar cegup'em yinıbceğuxemre şızedecegux axem jığebıb ağebıbı ,1.1428571428571428
Сшыпхъуи джанэ ищыцуагъ ,Sşşıpxhui cane yişıç'ağ ,1.0
Тикъанэ иурэм занкӏэхэм тхьарэгӏошхъу ,Tikhale yiuram zanç'exem tareguşşxo ,1.0
Бзыхьэм тыгъхэ телевым тыгъхьатэр ыо къэбзыжьы зыхъутӏэ ӏэпэӏэщтых ,Bjjıhem ççıgxetelejım ççıgxater ıukhebzıjı zıxhuç'e de'epı'eştıx ,1.3333333333333333
Сэ сыкӏуагъ къалэм ау къэзгъэзэжьыгъэп ,Se sık'uağ khalem au khezğezejığep ,1.0
Сэ джэдэ дахэр с тхьакӏыщтых ,Se cıdede s'exer sthaç'ıştıx ,1.25
Пшӏыкӏу ыщы ,Pş'ık'uşı ,2.0
Сэри классым сис ,Seri klassım sis ,1.0
 тэ тхъуасэ норэпкъитф тиӏагъ ,Te tığuase vurokitf ti'ağ ,1.0
Чэтыум щатэр есхы ,Çetıum şater yêşşxı ,1.0
Тэжьэ къызэдаӏуагъ мэкъэ заунэ ,Terı - khızeda'uağ mekhe zaule ,1.0
Сыда неуж пшӏэщтыр ,Sıda nêuş pş'eştır ,1.0
Уинэсым ,Minre şsiyre şsenıkhore blıre yilhesım ,1.0
Джэнэегъаджэхэми джэлэеджакӏохэми шхапӏэм щэджэгъуашхэ шъашӏы ,Ç'eleêğacexemi ç'eleêcak'oxemi şşxap'em şeceğuaşşxe şaş'ı ,1.0
Сымаджэмэ сятэшӏэ алъэу ,Sımaceme syate ş'u alheğu ,1.0
Къыджэгузэгум псаугъэт ипс ,Khoce guzegum sauğet yit ,1.0
Емыкӏу къысэмышӏ ау аӏофыр аущтэу щытэп ,Yêmık'u khısfemış' au a 'ofır auşteu şıtep ,1.0
Кӏымэфэм ыуж фигъатхэр хъакӏощт ,Ç'ımafem ıujj ğatxer khek'oşt ,1.0
Аскэрэ шъыпхъу исымэ къыфитхыгъ ау елъитхыжьыгъэп ,Asker ışşıpxhu pisma khıfitxığ au yêj fitxıjığep ,1.0
Ахэмэ унэ ира ӏэгъ ,Axeme vune ya'ağ ,1.3333333333333333
 дэпкъым ащэхэмрэ пӏуабрэхэмрэ пылъагъэх ,Depkhım 'aşşexemre p'uablexemre pılhağex ,1.0
Мэныр чымэм гоц ,Melır çemım got ,1.0
Сыд фэдагъэ мафэм псыр ,Sıd feda ğemafem psır ,1.0
Мыгъэ тфасэу ос къесыгъ ,Mığe ç'aseu vos khêsığ ,1.0
Гъатсхэм уцыр пшхъонтӏэ къэгъагъэхэри дахэ ,Ğatxem vutsır şşxhuant'e kheğağexeri daxe ,1.0
Тиеджапӏэ ищагу ины ,Tiêcap'e yişagu yinı ,1.0
Аминэдс ионагъо псыхъом ӏус ,Aminet yiunağo psıxhom 'us ,1.0
Кӏалэр унэм ихьагъ ау унэм зи сыгъэп ,Ç'aler vunem yihağ au vunem zi yisığep ,1.0
Тхьауегъэпсэу ,Thauêğepseu ,1.0
Къалэм инрэ шъэтшӏэ ,Khele minre şeç're ,1.0
Мы къалэм къуаджэу тӏокӏым нэс къагъэкушыгъ ,Mı khalem khuaceu t'oç'ım nes khağekoşığ ,1.0
БзэрыхьапӀэм хьаку фызэшӀухэр итс ,Pşerıhap'em haku fıjışşxo yit ,1.0
Ар ощ нахьи нахь фыжь ,Ar voş nahi nah fıj ,1.0
Тиунэ дагъоу зэтеу тыгъ гупсӏэф ,Tiune değou zetêutığ gupsef ,1.25
Хыятӏэ ,Xhyarç'e ,1.0
 матэм мыӏэл сипшӏ илъ ,Matem mı'erısipş' yilh ,1.3333333333333333
Плъэсэ укъэкӏуагъа ,Lheseu vukhek'uağa ,1.0
Сэ чӏырэ зырэ ,Şeç'ıre zıre ,1.5
Кӏэлэцӏыкӏур мэщхэ ,Ç'elets'ık'ur meşxı ,1.0
Пхъашӏэм ӏанэ ишӏэ ,Pxhaş'em 'aner yêş'ı ,1.0
 зэкӏэ лъэхъанэхэр дэгъух ,Zeç'e lhexhanexer değux ,1.0
Сэ апэрэ курсым сыщеджэ ,Se apere kursım sışêce ,1.0
Tıde k'oрам Murat sıhatır şım ,Tıde k'ora Murat sıhatır şım ,0.2
Илъэсым изы уахътэ мэзэ тхьапш хъура ,Yilhesım yizı vuaxhte meze thapşş xhura ,1.0
Тихьэгъэгу ис цӏыфхэм анахьыбэм тхьамафэм мафитфэ ӏоф уашӏэ ,Tixeğegu yis ts'ıfxem anahıbem thamafem mefitfe 'of aş'e ,1.0
Блэцӏыгъэр зымышӏэрэм ипэрэм уасэ фишӏыщтэп ,Bleç'ığer zımış'erem nêperem vuase fiş'ıştep ,1.0
Сэ дэшӏэрэр ,Sıd ış'erer ,1.0
Лэжьакӏохэм хэтэ хэлъхьаным зэфагъэхьазырэ ,Lejak'oxem xete xelhhanım zıfağehazırı ,1.0
Сэ тхылъхэм псиаджэныр шӏэ сэлъэо ,Se txılhxem syacenır ş'u selheğu ,1.0
Ар кӏуагъэ ,Ar k'uağe ,1.0
Têlhhej ya'ex ,Tiğuneğuxem çetxer khazxer melxer ya'ex ,0.8
Бзыухэр мэожьӏэх ӏэцӏэп ӏацӏэхэр ащхых ,Bzıuxer meguş'ox hets'e - p'ats'exer aşşxıx ,1.0
Хэта ошӏы плъэгъурэр ,Xeta vo ş'u plheğurer ,1.0
Едэкӏолъ Мадем къэбар гъэшӏэгъом къеты ,Yêde'olh radiom khebar ğeş'eğon khêtı ,1.0
Сэ ныбджэгъубэ сиӏ ,Se nıbceğube si' ,1.0
Очӏ къалэ зиӏэри ӏупшӏ мастэ щеджӏэ ,Ğuçç' khale zi'eri ğuçç' maste şeç'e ,1.0
Пеномым къалэм дэлъ ,Pênalım khelem delh ,1.0
Сэуиблиотекъам сэкӏо ,Se bibliotêkam sek'o ,1.0
Сэ кинэум сыщ ,Se kineum sış ,1.0
Бахъсымэр джэгум ехъулӏэу ашӏэ ,Baxhsımer cegum yêxhulh'eu aş'ı ,1.0
Сэ слъэкъуацӏэр хъуаж ,Se slhekhuats'er Xhuazj ,1.0
Мышдэжь театрэ агъэу цыщт ,Moş dej têatre ağeutsuşt ,1.0
Mez къateхъу псынкӏэу зиехъазэ пшэжъы ,Mezkhatıxhur psınç'eu zêğaze ççerı ,1.25
А мафэм ятэрэ ыкъорэ шъыбещ зэпаахыгъ ,A mafem yatere ıkhore ççıgiş zepaxığ ,1.0
Ары еджапӏэм неущ сыкӏощт ,Ары еджапӏэм неущ сыкӏощт ,0.0
Икъунэ пыкӏухьагъ зиплъыхьагъ ,Икъунэу къыкӏухьагъ зиплъыхьагъ ,0.6666666666666666
Сыдэ къэсщэфыщтыр ,Сыда къэсщэфыщтыр ,0.5
Сэ слъэкъуацӏэр хъуажь ,Сэ слъэкъуацӏэр Хъуажъ ,0.3333333333333333
Бзыухэр лъагэмэ бэбэх ,Бзыухэр лъагэу мэбыбых ,0.6666666666666666
Омызэщ умыщэни ӏофыр хъущт ,Уемызэщ умыщыни ӏофыр хъущт ,0.5
Зэбгъэшӏэнэу фаимэ ,ЗэбгъэшIэнэу уфаемэ ,1.0
Алассэу пилотекъасэщт ,Албот пилотэу зигъэсэщт ,1.0
Клубыр библиотекэм гъот ,Клубыр библиотекэм гот ,0.3333333333333333
Осыдэ къыпшъэфынэу сыфаер ,О сыда къэпщэфынэу узфаер ,1.0
Аргъо мэкъопкъ хахын зэхъум зы хэшъухырэми шъуеплъ хэшъухырэми шъуеплъыгъагъ ,Аргъоим ыкопкъ хахын зэхъум «зыхэшъухырэми шъуеплъ хэшъухырэми шъуеплъ» ыӏуагъ ,0.6666666666666666
