prediction,label,wer
Кӏалэ тхьылъым еджэ лъыкӏи къыгъотэжьыщт ,Ç'aler txılhım yêceşt ıç'i khı'otejışt ,1.0
Сы фэрэ псэушъухьэха о пшӏэрэр ,Sıd fede pseuşshexa vo pş'erer ,1.0
Сасат къылъитӏо ирехы ,Pşsaşsem txılhit'u yêhı ,1.0
Кӏанэхэр стадионым итыгъэх ,Kheççeşt ç'alexer stadionım detığex ,1.0
А е тетрадь ускӏо ,Ma Lên têtrad pş'ık'ut'u ,1.0
Хьау ыцӏэу тутаным кӏуагъэ ,Ar psınç'eu tuçanım k'uağe ,1.0
Зы шъэ пае шъуишъэ псы ешъо ,Zı şşı paê şşişse psı yêşso ,1.0
Ручкэр стыгъубым телъ ,Ruçker stolım têlh ,1.0
Адэ сыда уилъажьэр ,Ade sıda yilhajer ,1.0
Тхьаплъазы мыӏэрысэ килограммым ыуасэр ,Thapşşa zı mı'erıse kilogrammım ıuaser ,1.0
Ныом хъурэлъ пшъэшъэжъыем къеджагъ ,Nıor pxhorelhf pşseşsezjıêm khêcağ ,1.0
Тихаком мазхэр бау итых ,Tixekum mezxer beu yitıx ,1.0
Еджэпэ щэгум сэ пашъхьэ ӏэтыгъэу къыщыгъэ чӏы уигъагъу сабы ехэм зыщагъэпсэфы ,Yêcep'e şagum senaşshe etığeu khışêğeç'ı yijau sabıyxem zışağepsefı ,1.375
Дунаим ианахь хыкум иныр айкаб ,Dunaim yianah xıkhum yinır Baykal ,1.0
Укъызыхъугъэ мафэмкӏэ сыфэгъошӏо ,Vukhızıxhuğe mafemç'e sıpfeguş'o ,1.0
Еджапӏэр этажь интӏо мэхъу ,Yêcap'er etajjit'u mexhu ,1.3333333333333333
 лъэпкъ сӏэныгъэмкӏэ бзэр арыфэу ӏэбэ сымэ сэбэп къодыяп ,Lhepkh ş'enığemç'e bzer erıfeğu eme - psıme psebeb khodıêp ,1.0
Тадэжь шъукъагӏо ,Tadej şsukhak'u ,1.0
Чэтэхъо бзылъфыгъэхэр ахэмэ алъэплъэх ушъыр агъашъох ыдэсхэр агъыкабзэх ,Çetexho bzılhfığexer axeme alheplhex 'us aratı psı rağaşsox zıdesxer ağekhabzex ,1.0
Гъэмафэми икъушъхьэхэм ос ателъ ,Ğemafemi yikhuşshexem vos atêlh ,1.0
Сабыйхэм натрыфэбсыри натрыфышъхьэ гъэжъуагъэхэри якӏас ,Sabıyxem natrıfıpsıri natrıfışshe ğezjüağexeri yaç'as ,1.0
Пцӏашхъор мэбы ,Pts'aşşxhor mebıbı ,1.0
Шъо мэлхэр шъыӏэха ,Şso melxer şsui'exa ,1.0
Хэта хьаку щыкӏухэр зытхьакӏыжьыгъэхэр ,Xeta hakhu - şşıkhuxer zıthaç'ıjığexer ,1.0
Орэдым зыраагъэӏэтэу ашъхьэхэр ӏат ыгъэхэу макӏох ,Voredım zırağe'eteu aşshexer etığexeu mak'ox ,1.2
Ахэмэ чы гъысатэр дахэхэр атетых ,Axeme ççıg satır daxexer atêtıx ,1.0
Сэ анахь сикӏэсэ плъедмытыр адыгабзэр арыгъэ ,Se anah siç'ese prêdmêtır adıgebzer arığe ,1.0
Бзылъфыгъэм лагъэр е тхьакӏэ ,Bzılhfığem lağer yêthaç'ı ,1.3333333333333333
Тихьыгъэгу уитӀыбӀэ пстэуми мафэкӀыхэр ренэу ащагъэ мафэкӀых ,Tixeğegu yiçç'ıp'e psteumi mefeç'xer rêneu aşağemefeç'ıx ,1.1666666666666667
Екӏакӏохэр еджапӏэм къызыкӏохэкӏэ иапалътэухэр гъэр дэырубым апэрэ ӏэтажьым къагъанэ ,Yêcak'oxer yêcap'em khızık'oxeç'e yapalteuxer gardêrobım apere etajjım khağane ,1.125
Пшъашъэм ыӏэ ӏэлъыныр пылъхьагъ ,Pşsaşsem ı'e 'elhınır pilhhag ,1.0
Нэжъ шъэбэгухэр матэм илъых ,Neşşebeguxer matem yilhıx ,1.3333333333333333
Тӏокӏищрэ пшӏыра ,T'oç'işıre pş'ıre ,1.0
Ата къэр чэтэщым ис ,Atakher çeteşım yis ,1.3333333333333333
Къэлэ тхьапша ужъыем иӏэр ,Khele thapşşa Rossiêm yi'er ,1.0
Телэшъхьапэм шыпсэухарэм шъурисхэм къэлэшъхьапэм ихьакӏэхэм мыщ зыщагъэбсэфыр ,Rêspublikem şıpseuxerem turistxem khele şsha'em yihaç'exem mış zışağepsefı ,1.0
Зэмызэх зэрылъ унэгъор тхьэмыкӏагъу ,Zemızeğ zerılh vunağor thamıç'ağu ,1.0
Зэныжь хьацэхэр ӏэшӏэ дэдэх ини цӏыкӏуи якӏасэх ,Seneşshatsexer eş'u dedex yini ts'ık'ui yaç'asex ,1.1666666666666667
Орыжьэ сэрырэ тызэбэнырэп ,Vorıre serıre tızebenırep ,1.0
Псэушъхьэ лъапкъ тхьапша зэпгъедникым имэзхэм ахэсыр ,Pseuşshe lhepkh thapşşa zapovêdnikım yimezxem axesır ,1.0
Хъэтэрэкӏхэр хъашъхьэу щашъхьэхэр хъои ,Xeterıç'xer pxheşshe - mışshexer xhoi ,1.0
Ышъхьакъ ищэу исызэ ытхьагумэхэр ины инэу къыдырыр къыблэкӀэу ылъагъугъ ,Işshe khişeu yisıze ıthak'umexer yinı - yineu khıdırır khıbleç'eu ılheğuğ ,1.0
Иатэ къызэкӏэжьым къеупкӏыгъ хэта тшэшкэр зыкӏутагъэр ,Yate khızek'ojım khêupçç'ığ «Xeta çeşşker zıkhutağer »,1.0
Syate сянэ нахьи илъэситӏукӏэ нахьыжь ,Syate syane nahi yilhesit'uç'e nahızj ,0.8
Къэты уитӏоу сиӏ ,Çetıuit'u si' ,1.5
Шъэ шъэта ,Şso şsoda ,1.0
Сыда къазбэч атыум къытыриехыгъэр ,Sıda Khazbeç çetıum khıtırixığer ,1.0
Пхъашӏэр ӏофышӏэ къэкӏуагъ ,Pxhaş'er 'ofış'e khek'uağ ,1.0
Адыгэ Республикэм ибайныгъэ гъэлъагъо адыгэ анэм илъакъомэ аӏошӏэхьагъэ шъуратмэ ,Adıge Rêspublikem yibaynığe khağelhağo adıge 'anem ılhakhome khagoş'ıheğe suretme ,1.0
Адыгэ Республикэм исхорцменэу бэгъужъэ алинэ килограмм тӏокӏитӏо блырэ къызыщлӏытчыхэрэмт якӏупщыбэнагъ джэзми дали къыхьыгъ ,Адыгэ Республикэм испортсменэу Бэгъушъэ Алинэ килограмм тӀокӀитӀурэ блырэ къэзыщэчыхэрэм якуп щыбэнагъ джэрз медали къыхьыгъ ,0.6428571428571429
Ахьэмэ анэбжь мэзитӏо зыхъурэм ошъогум щыбэ инхэу рагъажьэ ,Axeme anıbj mezit'u zıxhurem voşsogum şıbıbınxeu rağaje ,1.1428571428571428
Нэужым мэфэкӏу умцер тшыӏагъ ,Neujjım mefeç' kontsêrt şı'ağ ,1.0
Şитӏурэ зы шыпхъурэ сиӏ ,Şşit'ure zı şşıpxhure si' ,1.0
Уашъэм ошӏуапсэхэр къытехьых ,Vuaşsom voşsuapşexer khıtêhex ,1.0
Мышӏагъэу тызэрэ лъэгъугъэр ,Beş'ağeu tızerelheğuğep ,1.5
Сэ илъэс пшыкӏу тӏыф сыныбжь ,Se yilhes pş'ık'utf sınıbj ,1.25
Мы ӏужърэ илъэсхэм тарихъомэнхэр итыхых ,Mı aujjıre yilhesxem tarixh romanxer yêtxıx ,1.0
Ар сыхьатбгъым къаищы ыкӏи ыцэхэр еплъэкӏых ,Ar sıhat bğum kheuşı ıç'i ıtsexer yêlheç'ıx ,1.0
Щыкъихь шъукъихь ау зегуапа ,Şükhih şsukhih Bou siguape ,1.0
Пчэдыжьым сыхьатырхэм шъуадэжь сыкъыӏухьашт ,Пчэдыжьым сыхьатыр хым шъуадэжь сыкъыӀухьащт ,0.6
Хьакӏэлъым столи хъэнтӏэкӏухэри дивани мэкӏаи итых ,Haç'eşım stoli pxhent'ek'uxeri divani meç'ai yitıx ,1.0
ӏэмжъор тадэжь къэкӏуагъ ,Anzor tadej khek'uağ ,1.0
Зепӏо тежьагъ ,Zêk'o têjağ ,1.0
Уинрэжъ шъебгъурэ тӏокӏитӏо илъэсым адырыхъэе хъышъин къгъуасау хьакӏурынэхьаблэ къышъэхъугъ ,Minıre şsibğure t'oç'it're yilhesım Andırxhoê Xhusên khuaceu Hakurınehable khışıxhuğ ,1.0
Цӏыфмэ аӏорэм пшыпкъэ хъэлъ ,Ts'ıfme a'orem şsıpkhe xhelh ,1.0
ӏогурыкӏу ауогу тенэрэп ,Ğogurık'o ğogu tênerep ,1.0
Пшэ къэшъхьэкъо ежьашъэ ,Tsokhe şsheko yêjaşsu ,1.0
Нэзми псыхъоми тыкӏощтыгъэ ,Mezmi psıxhomi tık'oştığe ,1.0
Сыпхъ сыда джэжь ,Pşşıpxhu sıda cı ış'erer ,1.0
О письмэтхы сэтхы лъым седжэщт ,Vo pisme txı se txılhım sêceşt ,1.0
Бзыхьэр и тӏэ ау джыри къъатем ӏоф мышӏабэ иӏ ,Bjjıher yêç'ı au cıri khuacem of mış'abe yi' ,1.125
А ӏанэсын сыдэу аӏсэсымышӏагъа ,A' - anasın sıdeu ar se sımış'ağa ,1.0
Сэ зы джанэ сиӏ ,Se zı cane si' ,1.0
Кум исхэр зэтеутхэу мэщхых ,Kum yisxer zetêutxeu meşxıx ,1.0
Чӏыгъунэм нышэбэгухэр кӏэлъых ,Çç'ıunem neşşebeguxer çç'elhıx ,1.0
Алый уни иӏ ,Alıy vune yi' ,1.0
Сэ мыӏэрысэ къэсщэфыщт ,Se mı'erıse khesşefışt ,1.0
Гъэмафэм еджакӏохэм загъэпсэфэ ,Ğemafem yêcak'oxem zağepsefı ,1.0
Гъатхэр къэсыгъ ыцӏи губгъор шхъантӏэ хъугъэ ,Ğatxer khesığ ıç'i gubğor şşxhuant'e xhuğe ,1.0
Sıдахэмэ ӏофэу ашӏэрэр ,Sıd axeme 'ofeu aş'erer ,1.0
Ахэмэ апае узабэ ытхыгъ ,Axeme apaê vusabe ıtxığ ,1.0
 исэнэхьаткӏэ шъурэтышӏэ щыгъэнышӏы ,Yisenehatç'e suretış'e - şığınış' ,1.0
Кӏалэр письмэр къытхэщт ,Ç'aler pismer khıtxışt ,1.0
Гъэмэфэ зыгъэпсэфыгъо мафэхэр анахь кӏыхьэх ,Ğemefe zığepsefığo mafexer anah ç'ıhex ,1.0
Дэгъу шыкъагу шыкъеблагъ ыӏуагъ цӏыфым ,Değu şsukhak'u şsukhêblağ – ı'uağ ts'ıfım ,1.0
Амыгъотырэ атыжьырэп ,Amığotıre atıjırep ,1.0
Заом илӏыгъужъхэр сигъупшэщтхэп ,Zaom yilh'ıxhuzjxer tşığupşşeştxep ,1.0
Ти еджапӏэ къалэм иятӏонырэ чӏыпӏэр щеубытыгъ ,Tiêcap'e khalem yat'onere çç'ıp'er şiubıtığ ,1.2
Тыгъэр нахь лӏэшӏэу къепсыщтыгъэ ,Tığer nah lheşşeu khêpsıştığe ,1.0
Сыд фэда раенхат телеспубликэ хахьэхэрэр ,Sıd fede rayonxa tirêspublike xahexerer ,1.0
Нурыет тӏычаным кӏогъаха ,Nuriêt tuçanım k'oğaxe ,1.0
Типсаумэ дэгъоу теджэщт ,Tıpsaume değou têceşt ,1.0
Пхъашӏэр мэпхъашӏэ ,Pxhaş'er mepxhaş'e ,1.0
ӏушъэбс непэ уеджэта ,Guşşeps nêpe vuêceşta ,1.0
Уихэку иӏэха мэзхэр губгъэхэр псыхъыхэр къышъхьэхэр ,Vuixeku yi'exa mezxer gubğoxer psıxhoxer khuşshexer ,1.0
Къыбылэм гъэмафэм щыфэбэ зэпыт мафэрэжъэр кӀэщырэ сӀабэ ,Khıblem ğemafem şıfebe zepıt mafere zjorkhı çeşıre fabe ,1.0
Щыкъэтэдж ,Şükhetec ,1.0
Nane mıцӏат ,Nane mets'ats'e ,0.5
Пчэбэхъан ынэхэр дахэх ,Çebexhan ınexer daxex ,1.0
Жъыр къыздикӀырэм ошхыри къечӀы ,Jır khızdiç'ırem voşxri khêç'ı ,1.0
Пхьымидори нэшэбэгуи къэбаскъи нэмыт хэтэрыкӏхэми ягъо мэхъух ,Pomidori neşşebegui khebaskhi nemıç' xeterıç'xemi yağo mexhux ,1.0
Урэк Урэ лъагъом зэфыряӏ ,Gure gure lhağo zefırya' ,1.0
ӏалъмэкъыр пшъэрыхьапӏэм щыӏ ,'alhmekhır pşerıhap'em şı' ,1.0
Тэ паркым теш ,Te parkım tış ,1.0
Мур мат ,Mor mat ,1.0
Ынэхэр цӏыкӏух ау ытхьакӏумэхэр иныс ,Inexer ts'ık'ux au ıthak'umexer yinıx ,1.0
Syatexem адэ дэу дышъэ къычӏагъхыгъ ,Zêt'exem bededeu dışse khıçç'axığ ,1.25
Пчанэхэр зыгъэпхъапхьэу лӀыхэр зыужъхьакӀорэр зи тат ,Чаныхэр зыгъэпхъапхъэу лlыхъухэр зыушъхьакlурэр зичат,1.2
Некӏох киноум ,Nêk'ox kinoum ,1.0
О удэу тӏашӏу ,Vo vudoktor ,1.5
Гъэтхапэм ибшӏым ,Ğetxapem yipş'ım ,1.0
Неущ рӏыӏэщт ,Nêuş ççı'eşt ,1.0
Непыжь кӏэлищым чӏыгъунэ атӏэщт ,Nêuş ç'elişım çç'ıune at'ışt ,1.0
Пшӏэрэба ,Pş'ereba ,1.0
Спортсменхэр чъэным пӏэ нэным чӏэ псы хэпкӏэным чӏэ зэныгъэкъущтыгъэх ,Sportsmênxer ççenımç'e benenımç'e psı xepç'enımç'e zenekhokhuştığex ,1.5
Ащ бзыухэр шӏы елъэгъух ,Aş bzıuxer ş'u yêlheğux ,1.0
Пшимэз ина ,Şüimez yina ,1.0
Şsi ,Şsiy ,1.0
Шъипчэ дэжь шъуӏэ ,Şüipçedıj ş'u ,1.5
Гущыӏэ тхьапшӏа непэзэбгъэшӏагъэр ,Guşı'e thapşşa nêpe zebğeş'ağer ,1.0
Тетрадь шӏы зылъэгъоу Республикэм исхэм дэгъоу зэ лъашӏэх драматургхэу сыхьаплъэпкъэу хьеса ,Театрэр шӏу зылъэгъоу республикэм исхэм дэгъоу зэлъашӏэх драматургхэу Шъхьаплъэкъо Хьисэ ,0.7
Сылъэкъуацӏэр Иванова ,Slhekhuats'er Yivanova ,1.0
Щыу нагъо ина ,Şüiunağo yina ,1.5
 сабыир къызыхъугъэр тхьэмэфитӏоу зыхъукӏэ къушъэхапхэ фашӏы ,Sabıir khızıxhuğer themefit'u zıxhuç'e kuşsexapxe faş'ı ,1.0
Mıxer ӏах ,Mıxer 'ex ,0.5
Сэри садэ ,Seri sede ,1.0
Щэ шъукъэкӏощт ,Şso şsukhek'oşt ,1.0
Сыда уятэд сӏэр ,Sıda vuyate ıts'er ,1.0
Университетым ыуж сэ еджапӏэм хэзгъэзэжьынэу ыкӏи нэмыцыбзэмкӏэ кӏалэхэр езгъэ джэнхэу сыфай ,Vunivêrsitêtım ıujj se yêcap'em khezğezejıneu ıç'i nemıtsıbzemç'e ç'alexer yêzğecenxeu sıfay ,1.1
Aхэр чъыгым лӏэтых ,Axer ççıgım çç'etıx ,1.0
Шыр матра ,Şşır maççe ,1.0
Бадзэр мэбыбы ,Badzer mebıbı ,1.0
 мэлахъохым мэлхэр алъытэх ,Melaxhoxem melxer alhıtex ,1.0
Мыр мэлылы ,Mır melılı ,1.0
Псым къаз инхэр щесых ,Psım khaz yinxer şêsıx ,1.0
Сэ сымэджэщым сэкӏо ,Se sımeceşım sek'o ,1.0
Хоплъиир гъогу рехьрэба ,Xokkêir vugu rihıreba ,1.0
Ç'elets'ыкухэр ос ӏаж кӏэ ешӏэх ,Ç'elets'ık'uxer vos 'aşşç'e yêş'ex ,1.25
Мурат псыхъом кӏынэу фай ары шъхьакӏэ янэ ятэмэ агъакӏорэп ,Murat psıxhom k'oneu fay arı şshaç'e yane - yateme ağak'orep ,1.0
