prediction,label,wer
Щӏыркӏиурэ къуэу къургъэр гъыурэ мэкӏуэж ,Щӏыр кӏийуэрэ къокӏуэ гъэр гъыуэрэ мэкӏуэж ,0.8333333333333334
Абы къыгурыӀуащ шэч зыныкъы тримыхьэн хуэдэу ихьэр хуэрэгъур къабзэу зэрыхигъэщӀэн хуейр ,Абы къыгурыӏуащ шэч зыми къытримыхьэн хуэдэу и хьэрхуэрэгъур къабзэу зэрыхигъэщӏэн хуейр ,0.5454545454545454
Фызыжьыр гузэващэри хъыджэбзыр зыешэрэкӀи щхьэгъусэм деж жащ хъыбар иригъэщӀэму ,Фызыжьыр гузэващэри хъыджэбзыр зей Шэрэдж и щхьэгъусэм деж жащ хъыбар иригъэщӀэну ,0.36363636363636365
Şşxe si'ekhım ,Шхэ сиӏэкъым ,1.0
Езышакъэ яджэгун игу къихьакъэ абы зулэ зырытхэрукӀкӀэр дзэкӀэ къибырти къытрихырт ,Езэшакъэ е джэгун игу къихьакъэ абы Зулэ зэрытхэ ручкэр дзэкӏэ къиубыдырти къытрихырт ,0.6666666666666666
УэпӀым иужьыр уалбанэщ зауэм иужьыр хьэдагъэщ ,Уэфӏым и ужьыр уэлбанэщ зауэм и ужьыр хьэдагъэщ ,0.75
Узым ират къыщалъхуар чыркӏис къалэращ ,Уэзы Мурат къыщалъхуар Черкесск къалэращ ,0.6
Еплъыр теплъырти зыри къыгурумыӀуауэ аргуэру игъэукӀуритӀ арщхьэкӀэ къимыдаӀуэу къызэпӀэтӀысхьэжырт ,Еплъырт еплъырти зыри къыгурымыӏуауэ аргуэру игъэукӏурийрт арщхьэкӏэ «къемыдаӏуэу» къызэфӏэтӏысхьэжырт...,0.7777777777777778
Бжьыхьэ удз гъэгъа цӀыкӀухэм къуалэбзу дызрихьэлӀэхэм я цӀэхэр ди егъэджакӀуэм къыдкӀихьащ ,Бжьыхьэ удз гъэгъа цӏыкӏухэм къуалэбзу дызрихьэлӏахэм я цӏэхэр ди егъэджакӏуэм къыджиӏащ ,0.45454545454545453
Езым и пхъум зыкъулей гуэр къыкъуэкӀым лӀы иритыну игъэхьэзырырт ,Езым и пхъум зы къулей гуэр къыкъуэкӀым лӀы иритыну игъэхьэзырырт ,0.2
Хуабжьу зэкӀуэкӀащ ,Хуабжьу зэкӏуэкӏащ ,0.5
Ди классым пар тestол шэнт щӀэтщ ,Ди классым партэ стӏол шэнт щӏэтщ ,0.5
Si jjejjın xuêyş ,Сежьэжын хуейщ ,1.5
Дымыгъуэкъым дыгущыкъым ди унэ щхьэкӀапэ дагъэкӀэ дымыирэ ,Дымыгъуэкъым дыгущэкъым ди унэ щхьэ кӏапэ дагъэкӏэ дымыирэ ,0.5
Тхьэмахуэ хъуауэ зызугъыпсэху ,Тхьэмахуэ хъуауэ зызогъэпсэху ,0.3333333333333333
И ныбжьыр илъэс щэщӀрэ плӀрэ нэблагъауэщ спортым къыщыхэкӀыжар ,И ныбжьыр илъэс щэщӏрэ плӏырэм нэблэгъауэщ спортым къыщыхэкӏыжар ,0.5
Yazınıkhuexem pejj dıdeu ğeş'eğuen yaşıxhurt ,Языныкъуэхэм пэж дыдэу гъэщӏэгъуэн ящыхъурт ,1.0
Запаркым блабрагъуэ гуэр исщи тхьэкъумэкӀыхь ирегъэлъэтыфых ,Зоопаркым блэ абрагъуэ гуэр исщи тхьэкӏумэкӏыхь ирегъэлъэтэхыф ,0.7142857142857143
Аданэхэр сыт щыуи я къуэм иру игушхуэхэр ,Адэ-анэр сыт щыгъуи якъуэм ирогушхуэхэр ,1.2
Мис иджы уэ къытхуэпыхьыжам хуэдизым арысэфӀэуу узоту си щӀалъэ ,Мис иджы уэ къытхуэпхьыжам хуэдиз мыӏэрысэфӏу узот си щӏалэ ,0.5555555555555556
ИлъэсыщӀэуэ гъурлэ алхьым псори дытригъэхьэхьэ ,Илъэсыщlэ угъурлы алыхьым псори дытыригъыхьэ ,0.8
КъыпыщӀар уи цӀыхугъэфӀмэ яужьыншагъэ зытетымкӀэ уиупщыми емыкӀуэ ,Къыпӏущӏар уи цӏыхугъэфӏмэ я узыншагъэ зытетымкӏэ уеупщӏми емыкӏукъым ,0.875
Псом хуэмыдэу мадинэ фӀагъэщӀэгъуэныр къэзшыр цӀыкӀухэм я анэхэм зэпэщӀыжу щыхыхьэкӀэ псы толъкӀуным зэрырихьэжьэрт ,Псом хуэмыдэу Мадинэ фӏэгъэщӏэгъуэныр къаз шыр цӏыкӏухэм я анэхэм зыпащӏыжу щыхыхьэкӏэ псы толъкъуным зэрырихьэжьэрт ,0.5714285714285714
Уанэ махуэ ту ущхьэ ,Уанэ махуэ туулъхьэ ,0.6666666666666666
Жыхтхьэмпэхэри гъуэжь хъууэ хуежьащ ,Жыг тхьэмпэхэри гъуэжь хъууэ хуежьащ ,0.4
Жэстэ си ным ещхьу уафэ джабэм къытысхьэдыгъэм и бзийхэр мэранэ зыӀулъщхьэгъумбжэм къызэпхидзырт ,Жэз тас иным ещхьу уафэ джабэм къитӏысхьа дыгъэм и бзийхэр Марянэ зыӏулъ щхьэгъубжэм къызэпхидзырт ,0.5714285714285714
Гур щыкъутэм щащӀыж ,Гур щыкъутэм щащӏыж ,0.3333333333333333
Къэбэр делицырatureм и лъабжьэр зыгъэтӀылъапӀэ щӀэбыкӀ мырзэ нэртан къуажэм къыщалъхуащ ,Къэбэрдей литературам и лъабжьэр зыгъэтӏылъа Пащӏэ Бэчмырзэ Нартан къуажэм къыщалъхуащ ,0.6
СыщыцӀыкӀум фыуэ икъукӀэ си фӀэфӀы щытащ ,Сыщыцӏыкӏум фо икъукӏэ си фӏэфӏу щытащ ,0.6666666666666666
И джакӏуэхэр нобэ тхылъ къеджащ тхащ уэрэд жаӏащ ,Еджакӏуэхэр нобэ тхылъ къеджащ тхащ уэрэд жаӏащ ,0.2857142857142857
Щхьэкъуийм и жажьэ щхьэ псом ищӀыркъым ,Щхьэ къуийм и лажьэ щхьэ псэум ищӏэркъым ,0.7142857142857143
Зытынейр къащхьэлъэмэ гъунэ иумылъыж ,Сэтэнейр къэщхьэлъэмэ гъунэ иумылъыж ,0.5
Пхуэщын тхьэм къуитыжр ,Пхуэщын тхьэм къыуитыж ,0.3333333333333333
Нартшу гупыр шэсри гъуэгу кӀыхьащ Сэтэней къэтхьынщ жарэ ,Нарт шу гуп шэсри гъуэгу техьащ – Сэтэней къэтхьынщ – жари ,0.6363636363636364
Шхыным уигур дауэ хуищырт ,Шхыным уи гур дауэ хущыт ,0.6
Alhhım yi bınır şimığeğupşe ,Алыхьым и быным щимыгъэгъупщэ ,1.0
Ар зыулъэ игъэсат гуащэм ирикӀэку ,Ар Зулэ игъэсат гуащэм ириджэгуу ,0.4
Нобэ унэм си закъуэр слъыщӀэманыщ ,Нобэ унэм си закъуэу сыкъыщӏэнэнущ ,0.4
Уи ӀэщӀагъэм и хъертхьэм уи жьалъагъу ,Уи ӏэщӏагъэм и хъер тхьэм уигъэлъагъу ,0.6666666666666666
Пшэхъупщтырым лъапцӀэу тет ,Пшахъуэ пщытырым лъапцӏэу тетт ,1.0
Кавказыщхъэрэм лъэпкъ бэнэкӀэмкӀэ и зэхэзэхуэ чыркӀеск зыкӀурым щекӀуэкӀырт ,Кавказ Ищхъэрэм лъэпкъ бэнэкӏэмкӏэ и зэхьэзэхуэ Черкесск зэгуэрым щекӏуэкӏырт ,0.7777777777777778
АщӀалэр апхуэдизкӀэ къаруэфӀэщи узымахуэкӀэ атету къикӀухьыну зэримышыным шэчхьесхьэу ,А щӏалэр апхуэдизкӏэ къарууфӏэщи зы махуэкӏэ ӏэ тету къикӏухьми зэремышыным шэч теслъхьэкъым ,1.0
Хьэлъызешэ машинэр комбаным бгъурыhaş ,Хьэлъэзешэ машинэр комбайным бгъурыхьащ ,0.75
Гъэмахуэм сабийхэм зэгъэпскӀ дыгъэм зэрагъажьэ мыджэгу ,Гъэмахуэм сабийхэм загъэпскӏ дыгъэм зрагъажьэ мэджэгу ,0.5
Губгъуэм нэсащи хур ирикӀутауэ махъыр исщыщ мыр зыхэзмыдзым сыдагъэхьэжынуӀым шейри ,Губгъуэм нэсащи хур ирикӀутауэ магъри щысщ «мыр зэхэзмыдзым сыдагъэхьэжынукъым» жеӀэри ,0.6
ХамахэкӀу щыщытхъэ нэхъ си хэкужь зыщылӀэ ,Хамэ хэку сыщытхъэ нэхъ си хэкужь сыщылӏэ ,0.5714285714285714
И дунейр дагъэзеигъэу ехь ,И дунейр дэгъэзеигъуэу ехь ,0.25
Мыдинэ жэрти нэхэр къыщхьэрыпхъуауэ лъапэрапэм къыщылъэтыжу ,Мадинэ жэрт и нэхэр къыщхьэрипхъуарэ лъэпэрапэм къыщылъэтыжу ,0.7142857142857143
Сытей зэхуэдджыпӀалъэщ ,Сотей зэхудипӏалъэщ ,1.0
ДунейагъыкӀэ тхьэмкъимыгъуэхьуа псыкӀы ,Дунеягъэкӏэ тхьэм къимыгъэхъуапсэкӏэ ,1.0
Мазэм нэху ебз ауэ игъэхуапыркъым ,Мазэм нэху едз ауэ игъэхуабэркъым ,0.4
Псалъэхым фыкъеджэ укъудияуэ ,Псалъэхэм фыкъеджэ укъуэдияуэ ,0.6666666666666666
Гъатхэр къихьэмэ ху лэбзухэм ди щӀыпӀэм къагъэзэшынущ ,Гъатхэр къихьэмэ къуалэбзухэм ди щӏыпӏэм къагъэзэжынущ ,0.6666666666666666
Вихьэлэдщ ,Фихьэлэлъщ ,1.0
Къызыхих ныкъуэ хъуркъым ,Къызыхих ныкъуэ хъуркъым ,0.0
ЩӀымахуэр къуалэбзухэм щӀыпӀэ хуабэхэм щагъакӀуэ дыщӀыпӀэм елъэтӀыкӀыж ,Щӏымахуэр къуалэбзухэм щӏыпӏэ хуабэхэм щагъакӏуэ ди щӏыпӏэм йолъэтыкӏыж ,0.75
Ди лъэпкъыр зыгъэдахэр адыгэ бзылъхугъэхэм яхэлъащэнымрэ адэбагъымрэщ ,Ди лъэпкъыр зыгъэдэхар адыгэ бзылъхугъэхэм яхэлъа щэнымрэ Iэдэбагъымрэщ ,0.5
ЩӀыщӀэ мэш бэуфӀщ ,Щӏыщӏэ мэш бэвщ ,0.6666666666666666
Мисэрыххыу сабийр гъунэгъу къыщыхуэхъу дыдэм пхъуэри псым къыхихащ ,Мис арыххэу сабийр гъунэгъу къыщыхуэхъу дыдэм пхъуэри псым къыхихащ ,0.2222222222222222
Her maf'em têjeğeufır ,Ар мафӏэм тызогъэувэр ,1.0
Шындрхъуэм и псэр ихъумэжын щхьэкӀэ и кӀапэр пигъэхуу щӀопхъуэжыф ,Шындырхъом и псэр ихъумэжын щхьэкӏэ и кӏапэр пигъэхуу щӏопхъуэжыф ,0.4444444444444444
ЛъапыкӀэрыхъ жэмыхъуэрылъху а цӀэри ужькӀэ теукӀащ сыщӀыкъуэ ,Лъапэкӏэрыхъ-жэмыхъуэрылъху – а цӏэри иужькӏэ теӏукӏащ Сосрыкъуэ ,0.8571428571428571
БэӀутӀомышэ ухъу ,Бэӏутӏэӏуншэ ухъу ,0.5
Лъэпщ и псыхьа нэужьщ сыысыркъуэ и Ӏэпэр иубыдри сытыней гуащэ и унэм ихьыжащ ,Лъэпщ ипсыхьа нэужь Сосрыкъуэ и ӏэпэр иубыдри Сэтэней гуащэ и унэм ихьыжащ ,0.5
Мывэр сытжым трилъхьэри зыгуудащ щӀалэ цӀыкӀу дэкӀащ мывэм ,Мывэр сыджым трилъхьэри зэгуиудащ щӏалэ цӏыкӏу къыдэкӏащ мывэм ,0.625
ЛӀыр куабжэпэм кӀэрыгъэщӀауэ щытт и щӀалъагъуэм нэгъуэщӀ мыхъым и зыцӀыху закъуэ зэрырикӀуэр зригъэлъагъум ,Лӏыр куэбжэпэм кӏэрыгъэщӏауэ щытт ищӏа лъагъуэм нэгъуэщӏ мыхъуми зы цӏыху закъуэ зэрырикӏуэр зригъэлъагъуну ,0.8461538461538461
Я хьэпщӀэухэм хьэӀущр ротам деж хьэм ещхьу хъудырым ар и драгъафэрт икӀи дагъашхырт ,Я хьэпщӀэухэм хьэӀус щратам деж хьэм ещхьу хъудырым ари драгъафэрт икӀи дагъашхэрт ,0.4166666666666667
Си шыпхъу нэхъыщӀэмрэ уэрэфы зэнэӀуасэ ,Си шыпхъу нэхъыщӏэмрэ уэрэ фызэнэӏуасэ ,0.6
Сыту фӀыт фыкъызэрыкӀуар ,Сыту фӏыт фыкъызэрыкӏуар ,0.6666666666666666
ХьэщӀэр къызэрынэсу къыздикӀакъыр къуа и Ӏуэху зыӀупсырагъэщӀэну еупщхабзэтэкъым ,Хьэщӏэр къызэрысу къыздикӏа къыщӏэкӏуа и ӏуэху зыӏут зрагъэщӏэну еупщӏ хабзэтэкъым ,0.9
КъумпӀэм умыщӀщ ,Ӏумпэм умыщӏ ,1.0
Дяпэ куэдрэ тхьэм уригъэт ,Дяпэ куэдрэ тхьэм уригъэт ,0.0
ЖыпӀэнуракъэ кӀуэм къигъэзэжыртэкъым ,ЖыпӀэнуракъэ кӀуэм къигъэзэжыртэкъым ,0.0
Шыджагъуэ нэблагъагъауэ дэ дыкъежьэжри дыкъэкӀуэжащ ,Шэджагъуэ нэблэгъауэ дэ дыкъежьэжри дыкъэкӏуэжащ ,0.6
Гъатхэм бгъавэм елэжьхэм щӀыр явэ къитхъ ящӀ жылэ ясэ ,Гъатхэм гъавэм елэжьхэм щIыр явэ къитхъ ящӏ жылэ ясэ ,0.3333333333333333
Сщищхьэр моуз ,Си щхьэр мэуз ,1.0
ИлъэсыщӀэуу гъурлыкӀэ сынэхъуэхъу ,Илъэсыщӏэ угъурлыкӏэ сынохъуэхъу ,1.0
Phıhlı dêle napetêxş ,Ӏыхьлы делэ напэтехщ ,1.0
Ӏуэху зи куэд шыгъэджэгу ещӀщ ,Ӏуэху зи куэд шыгъэджэгу ещӀ ,0.2
Блэр уеуэху мэбэг ,Блэр уеуэху мэбэг ,0.0
Жыжьэм тӀэу сыщӀылӀи благъэм зэ сыщымылӀыкӀэ ,Жыжьэм тӀэу сыщылӀи благъэм зэ сыщымылӀэкӀэ ,0.3333333333333333
Сыт агъэ унахуныгъэм къигъэлъэгъуар ,Сыт а гъэунэхуныгъэм къигъэлъэгъуар ,0.5
Мащэ зыкъ йохъуэж ,Мащэ зытӀ йохуэж ,0.6666666666666666
