prediction,label,wer
Абы къыхуощӀкӀ кӀуэцӀым жьейр иубыдэр ныбажэр зэкӀуэцӀынэ ныбэ узыр Ӏэлириазыр Ӏэритаминозыр губжьыр къытехьэр ,Абы къыхокӏ кӏуэцӏым жьы ириубыдэр ныбажэр зэкӏуэцӏынэр ныбэ узыр аллергиер авитаминозыр губжьыр къытехьэр ,0.5384615384615384
ТхьэтмэкӀыхьыр зы махуэ гуэрым тӀэкӀу сыкъэзухьынщ сшын гуэри къэзгъуэтыц жейри ежьащ ,Тхьэкӏумэкӏыхьыр зы махуэ гуэрым тӏэкӏу зыкъэзухьынщ сшхын гуэри къэзгъуэтынщ жери ежьащ ,0.5454545454545454
Мэз коринэ Эверестым адыгэ ныпыр щиӏэтащ ,Мэз Каринэ Эверестым адыгэ ныпыр щиӏэтащ ,0.16666666666666666
Абдеж зыхыгъэкӏыпхъащ фэшхлышхмрэ симбиозымрэ зищӏысыр ,Мыбдеж зэхэгъэкӏыпхъэщ фэшх-лышхымрэ симбиозымрэ зищӏысыр ,0.6
Хьэ уэ дунейм тету хуагъэфащэ лъэпкъыгъуэу щибл ,Хьэуэ дунейм тету хуагъэфащэ лъэпкъыгъуэу щиплӏ ,0.5
Вагъуэбэм теухуауэ пасэри адыгэхэм жаӏанэщэныр вагъуэбэр щӏым хэплъэмэ къэпкъуэпсым зедз ,Вагъуэбэм теухуауэ пасэрей адыгэхэм жаӏа нэщэнэр «Вагъуэбэр щӏым хэплъэмэ къэб къуэпсым зедз» ,0.5833333333333334
Абыхэм я кӏуэцӏыр куэдкӏэ нэхъ быдэщ ,Абыхэм я куцӏыр куэдкӏэ нэхъ быдэщ ,0.16666666666666666
ТхылъымпӀэр фӀыуэ ягъэгъуща нэужь телъымпӀэ напэхэр узэрыщытхэным хуагъэхьэзырт ,Тхылъымпӏэр фӏыуэ ягъэгъуща нэужь тхылъымпӏэ напэхэр узэрыщытхэным хуэхьэзырт ,0.5
Ар дэнэ къыздзикӏыр губгъуэращ ,Ар дэнэ къыздикӏыр Губгъуэращ ,0.5
Къамэ цӏыхужын щхьэкӏэ щыгъымбэл ебанэ зыщитӏагъэри цӏыху ӏувым зыхигъэгъуэщащ ,Къамыцӏыхужын щхьэкӏэ щыгъын бэлэбанэ зыщитӏагъэри цӏыху ӏувым захигъэгъуэщащ ,0.625
Куэд и гупсысу пӏэрэ хыфӏадза пхъэнкӏи адэкӏэ иращӏэм здохьым ,Куэд егупсысу пӏэрэ хыфӏадза пхъэнкӏийм адэкӏэ иращӏэм здахьым ,0.5
Ауэ сыт хуэдизу къупщхьэхэр быдэу щымытами фэ бжьэгъуэтмэ ахэр мэкъутэ ,Ауэ сыт хуэдизу къупщхьэхэр быдэу щымытами фэбжь ягъуэтмэ ахэр мэкъутэ ,0.2
Уи хьэ си Ӏыхьэ хъурэ хьэсэрэ Ӏуту къысхуэнэмэ дипщӀ зэрыдыхьэшх ,Уи Ӏыхьэр си Ӏыхьэ хъурэ хьэ са Ӏуту укъысхуэнэмэ деплъынщ узэрыдыхьэшх ,0.5454545454545454
ЦӀыхухэр епсэущхьэхэр ешамэ зэшмэ ежын къакӀуэмэ я бэуэкӀэм зехъуэж нэхъ хуэм зежщ ,Цӏыхухэр е псэущхьэхэр ешамэ зэшмэ я жеин къакӏуэмэ я бэуэкӏэми зехъуэж нэхъ хуэм зещӏ ,0.5714285714285714
Лъэгум хуэфӀу арджэн дахэ илът пӀэхъ щабэт къабзэт къабзэт къыншт ,Лъэгум хуэфӏу арджэн дахэ илът пӏэр щабэт къабзэт тыншт ,0.4444444444444444
Джэд бгъэлэгупэм и лыр хужьщ ,Джэд бгъэлыгубэм и лыр хужьщ ,0.2
Тэмакъыр щыузкӏэ джэдгын хьэжа ираудэрти узыр хэкӏыжырт ,Тэмакъыр щыузкӏэ джэдгын хьэжа ираудэрти узыр хэкӏыжырт ,0.0
ЩэкӀым и нэзыр пхъургъэж ,Щэкӏым и нэзыр бгъурыгъэж ,0.5
Фыкъырэри сыту фӏэгърэжырт шыгухьуи сыту ӏэмыкӏуэлъэмыкӏуэт ,Фэкъырэри сыту фэкъырэ жэрт шыгухъури сыту ӏэмыкӏуэлъэмыкӏуэт ,0.5714285714285714
Щӏалэм къапыщхьэр щитӏатэм хьэкъэрэжьыр къэпым къилъри бажэм жьэхэпхъуащ ,Щӏалэм къэпыщхьэр щитӏатэм хьэ къарэжьыр къэпым къилъри бажэм жьэхэпхъуащ ,0.3333333333333333
УӀэгъэпхымкӀэ уи Ӏэпэр сыгъапхэ ,Уӏэгъэпхымкӏэ уи ӏэпэр сыгъапхэ ,0.5
Ар щӏэх-щӏэхуурэ къэвыж хабзэщ ,Ар щӏэх-щӏэхыурэ къэвыж хабзэщ ,0.25
Сыкъэфэну сыкъэкӀуащ сыджэгуну сыкъекӀуас псалъыхъу зыкъэкӀуащ къэсшэну сыкъэкӀуащ ,Сыкъафэну сыкъэкӏуащ сыджэгуну сыкъэкӏуащ сыпсэлъыхъуу сыкъэкӏуащ къэсшэну сыкъэкӏуащ ,0.75
Джэдыкӏэм шатэм къыщӏидз тхъур зыщӏеф ,Джэдыкӏэм шатэм къыщӏидз тхъур зыщӏеф ,0.0
Нэшып и спорт къумплъыпсым щекӀуэкӀащ БразилкӀи уджитсымкӀэ зэхьэзэхуэзэӀуха ,Налшык и спорт комплексым щекӏуэкӏащ бразил джиу-джитсумкӏэ зэхьэзэхуэ зэӏуха ,0.7777777777777778
Лахийр мыкъалэн нэхъыщхьэр щӀалэгъуалэр дэнэ щыӀэми адыгэгапсэм тету адыгэбзэр яӀуридфыр зэрагъэубыдынэщ зэр зэхъэныбжьэгъунущ ,Лагерым и къалэн нэхъыщхьэр щӏалэгъуалэр дэнэ щыӏэми адыгэ хабзэм тету адыгэбзэр яӏурылъу зэрыгъэубыдынырщ зэгъэныбжьэгъунырщ ,0.7857142857142857
Сыкъуэшбынхэр дыщызэхуэсыжам деж гуфӏэгъу мыхукӏэ гъэщӏас аби макъ жьхъру пщӏантӏэшхуэм дэс хъурт ,Зэкъуэш бынхэр дыщызэхуэсыжам деж гуфӏэгъуэ мыухкӏэ гъэнщӏа сабий макъ жьгъырур пщӏантӏэшхуэм дэз хъурт ,0.6153846153846154
Сытми зы щӏыпӏэ деж къуадзэжауэ къесхьэну фӏэжащ гъэтӏылъыпӏэ щхьэхуи хухэсхащ ,Сытми зыщӏыпӏэ деж къуадзэжауэ къесхьэлӏэжащ гъэтӏылъыпӏэ щхьэхуи хухэсхащ ,0.5
Ягъэкӏым къыпсызэхых си гур бампӏэм къыӏэщӏах ,Ягъэ кӏынкъым сызэхэх си гур бампӏэм къыӏэщӏэх ,0.5714285714285714
И щхьэцыр мыжьрэ бэлъатсэу дынэхэр иӏуэту къыщӏэкӏащ ,И щхьэцыр мыжьарэ бэлацэу и нэхэр иӏуэту къыщӏэкӏащ ,0.5
Дериусыгъэр уафэ щхъуантӏэм къыщрашэкӏ ,Гелиус дыгъэр уафэ щхъуантӏэм къыщрешэкӏ ,0.6
Ди жагъуэ зэрыхъунщи адыгэ ӀэзэкӀэм ищэху псори ди зэманым къагъэсыфакъым ,Ди жагъуэ зэрыхъунщи адыгэ ӏэзэкӏэм и щэху псори ди зэманым къахьэсыфакъым ,0.36363636363636365
КӀапсэр зэрыдзэ ,Кӏапсэр зэрыдзэ ,0.5
Нэжан и джанэр бырын ибыху да нэщэкӀым къыхэщӀыкӀат ,Нэжан и джанэр бырынбыху данэ щэкӏым къыхэщӏыкӏат ,0.7142857142857143
Алирилием деж къыщыувыӏэу цӏыхум и тхьэмбылыр игъэбэгрэ мыбауэфмэ дакъикъэ бжыгъэм къриубыдэу лӏэнкӏэ шынагъуэщ ,Аллергием деж къыщымыувыӏэу цӏыхум и тхьэмбылыр игъэбэгрэ мыбэуэфмэ дакъикъэ бжыгъэм къриубыдэу лӏэнкӏэ шынагъуэщ ,0.23076923076923078
Ауэ нэгъуэщӀууеплъ хъунущ а къэхутэныгъэм ,Ауэ нэгъуэщӏу укъеплъ хъунущ а къэхутэныгъэм ,0.3333333333333333
КъыкӀэлъыкъуэу Ӏэпкълъэпкъыр зэрызэхэщ налъэхэр хуэмхуэмурэ малӀэри цӀыху къарумшэ мэхъу ,Къыкӏэлъыкӏуэу ӏэпкълъэпкъыр зэрызэхэлъ налъэхэр хуэм-хуэмурэ «малӏэри» цӏыхур къарууншэ мэхъу ,0.7777777777777778
Языныкъуэ бактериехэр бжыгъэншэу мэбагъуэ ,Языныкъуэ бактериехэр бжыгъэншэу мэбагъуэ ,0.0
Амахуищым къриубыдэу тхьэмбылым Ӏупс псы псакӀэу итыр езыр-езыру къыдокӀуей ,А махуищым къриубыдэу тхьэмбылым ӏупс бзаджэу итыр езыр-езыру къыдокӏуей ,0.6666666666666666
Дэкӏубгъуэр пхъыӏэщэкӏэ дофэ къитхъкӏэ сщӏыр догъэщабэ ,Дэ губгъуэр пхъэӏэщэкӏэ довэ къитхъкӏэ щӏыр догъэщабэ ,0.7142857142857143
Мэлым икӏэ дэуеати бжэныр дыхьэшхащ ,Мэлым и кӏэр дэуеяти бжэныр дыхьэшхащ ,0.5
Лӏэщӏыгъуэкӏэрэ цӏыхухэр щӏэхъуэпсыжьтащ уэгум ихьэну ,Лӏэщӏыгъуэкӏэрэ цӏыхухэр щӏэхъуэпсу щытащ уэгум ихьэну ,0.3333333333333333
Уэр пшэм къызэрыщыхъум и хуабжьагъыр адыкъыхэпрыкъукӀ алъхэдиз къарур зэхуэдэм елъытащ ,Уэр пшэм къызэрыщыхъум и хуабжьагъыр абы къыхэбыргъукӏ малъхъэдис къарур зыхуэдэм елъытащ ,0.36363636363636365
Тетым деж илъэс тӏощӏрэ тӏу тӏощӏрэ блырэ къигъащӏэ ,Домбейхэр хуиту дунейм щытетым деж илъэс тӏощӏрэ тӏу-тӏощӏрэ блырэ къегъащӏэ ,0.7
Нэхъапэӏуэкӏэ пхъатхэлъымпӏэ хэкӏхэр щӏым хэкӏуэдэжу щытамэм нобэ щӏым хуэмыгъэткӏу къинэмыщӏ куэдкӏэ ди щӏыр догудэ ,Нэхъапэӏуэкӏэ пхъэ тхылъымпӏэхэкӏхэр щӏым хэкӏуэдэжу щытамэ нобэ щӏым хуэмыгъэткӏу къинэмыщӏ куэдкӏэ ди щӏыр докудэ ,0.2857142857142857
Псы къабзэр щӏыпӏэ куэдым фӏещохъу зэвутхэмрэ фабрикэхэмрэ зэраныгъэ къызышэ къугъуэхэр абы зэрыхаутӏыпщхьэм къыхэкӏыу ,Псы къабзэр щӏыпӏэ куэдым фӏей щохъу заводхэмрэ фабрикэхэмрэ зэраныгъэ къэзышэ пкъыгъуэхэр абы зэрыхаутӏыпщхьэм къыхэкӏыу ,0.35714285714285715
Бжэн къуийр бжьыагъуэ лъыхъуэ ежьэри и тхьэкӏумэ хилъхьащ ,Бжэн къуийр бжьакъуэ лъыхъуэ ежьэри и тхьэкӏумэ хилъхьащ ,0.125
Нобэд зи еджа бӏэ цӏыкӏухэм гупитӏу закуэшащ ,Нобэ ди еджакӏуэ цӏыкӏухэм гупитӏу загуэшащ ,0.8333333333333334
Гуащэ жиӀэу зыгуэр къыщыкӀэ мыщэм уихь - жиӀэри гуащэ щэху бжьыжащ ,«Гуащэ » — жиӏэу зыгуэр къыщыджэм «Мыщэм уихь» — жиӏэри Гуащэ щэхуу пидзыжащ ,0.9230769230769231
ЩӀымахуэм къуалэбзухэм ящыщ къуэдым яшхын яуэтынукъым ,Щӏымахуэм къуалэбзухэм ящыщ куэдым яшхын ягъуэтынукъым ,0.5
Дыгъэм щекӀуэкӀ термэ ядырнэ пӀэщӀрохухэм я Ӏэужь нэхур гуащӀэщ ,Дыгъэм щекӏуэкӏ термоядернэ пӏэщӏрухэм я ӏэужь нэхур гуащӏэщ ,0.75
И кӀэм и джэшым дакъикӀыху хэс лъыр пщыжьейхэм ягъэкъэбзэж ,Икӏэм-икӏэжым дакъикъитху къэс лъыр жьэжьейхэм ягъэкъэбзэж ,1.1666666666666667
Узыр ежьыгъэр къызыцекӀуэцӀыхум и Ӏэпкълъэпкъыр махэ мэхъу ,Узыр е жьыгъэр къызытекӏуа цӏыхум и ӏэпкълъэпкъыр махэ мэхъу ,0.5555555555555556
Пасэрым ящэн ауэ хуит зыращӏым щӀат пщӏэм пэзэрынэкӏэ епэ зэрыпщӏэкӏэ йоджэ ,Бэзэрым ящэнӏауэ хуит зэращӏым щӏат пщӏэм бэзэрынэкӏэ е бэзэрыпщӏэкӏэ йоджэ ,0.8
Ша Завэазэбийр хъужа иужькӏэ хьэлӏамэ хуагъавэрти унэгъухэм хуахьырт ,Фэрэкӏ къызэуза сабийр хъужа иужькӏэ хьэлӏамэ хуагъавэрти гъунэгъухэм хуахьырт ,0.4444444444444444
Ныбжьэгъу делэ нэхърэ шыгъуэгъу губзыгъэ ,Ныбжьэгъу делэ нэхърэ жагъуэгъу губзыгъэ ,0.2
Пкъо теплъэ зиӏэ какту сыхэр щӏыпӏэ хуабэхэм метр пщыкӏутхум нэскӏэ докӏей ,Пкъо теплъэ зиӏэ кактусхэр щӏыпӏэ хуабэхэм метр пщыкӏутхум нэскӏэ докӏей ,0.2
Гузэшагъэм и уасэ къэпщӀэну ухуеймэ сымаджэм абы кӀэ еупщӀ ,Узыншагъэм и уасэр къэпщӏэну ухуеймэ сымаджэм абыкӏэ еупщӏ ,0.75
