prediction,label,wer
Щыблым зэрихьэлъэщагъуэрт и гавагъу благъэ ,Щыблэм зэрихьэ лъэщагъыр киловатт мелардым ноблагъэ ,1.0
Абы нэс умыкӀуэ ,Абы нэс умыкӏуэ ,0.3333333333333333
Нэхъ гъэщӀэгъуэныжу зыхэлъщ цӀыхум итхыр ,Нэхъ гъэщӏэгъуэныжу зэхэлъщ цӏыхум и тхыр ,0.8333333333333334
И напэм куейм щихуащ и Ӏупэхэр и лэри къыщӀэкӀащ ,И напэм крем щихуэщ и ӏупэхэр илэри къыщӏэкӏащ ,0.75
Дэнэ пхьэбзэжьейр шыдылъхьэм кӀия щадэр иджыгъуэм и нэгу къыхуихулэкӀащ ,Дэнэ пхьа бдзэжьейр шыдыщхьэ – кӏиящ адэр икӏи и къуэм и нэкӏур къыхурихулэкӏащ ,0.8461538461538461
Хым и къалэн нэхъыщхьэр цӀыхум шхыным псым хьэуам къыхиххэрур кислородыр Ӏэпкълъэпым хигъэӀэсынырщ ,Лъым и къалэн нэхъыщхьэр - цӏыхум шхыным псым хьэуам къыхих къарур кислородыр ӏэпкълъэпкъым лъигъэсынырщ ,0.5
Си дэлъхущхьэти бгъэгушхуа гукъанэ хэлъу фызыжьым хуеплъэкӏащ Сэтэней ,Си дэлъхур щхьэ тебгъэгушхуа – гукъанэ хэлъу фызыжьым хуеплъэкӀащ Сэтэней ,0.5
Гурымыхьщ бзи дзэхэр фа цӏыхум уеплъыну ,Гурымыхыц зи дзэхэр фа цӀыхум уеплъыну ,0.5
Цыпхащӏэм я хабзэрт ари плӏым и пащхьэрэчащ «Таурыхъ къыджи уэтыжынщ» жаӏэри ,Цыпхащӏэм я хабзэт ари лӏым и пыӏэр щхьэрачащ Таурыхъ къыджеӏи уэттыжынщ - жаӏэри ,0.6153846153846154
Джэдум нэхъ лъэщ щымыӀэу дзыгъуэхэм я гугъэщ ,Джэдум нэхъ лъэщ щымыӏэу дзыгъуэхэм я гугъэщ ,0.14285714285714285
УзышагъэмкӀэ ар зэран хъууэ къахутакъым ,Узыншагъэмкӏэ ар зэран хъууэ къахутакъым ,0.2
Щӏыналъэр зэрыщыту къыкӏэбгыкӏэщ мащэшхуэхэр къуэкухэр уэххэр кумплӏэм бхэр иӏэщ ,Мы щӏыналъэр зэрыщыту къуакӏэбгыкӏэщ мащэшхуэхэр къуэ куухэр уэххэр кумблъэмбхэр иӏэщ ,0.7
Мыщэр бгым щыхуащ ,Мыщэр бгым щыхуащ ,0.0
Сабыхэм я деж щыслъэгъуащ тхьэкъумэкӏыхь и инхэр ,Сэ абыхэм я деж щыслъэгъуащ тхьэкӏумэкӏыхь инхэр ,0.5714285714285714
Сытэней мывэр къихьри цӏуданэ плъащӏэу къришэкӏри куэдзапӏэм хилъхьри чейм ирилъхьэжащ ,Сэтэней мывэр къихьри цы ӏуданэ плӏащӏэу къришэкӏри куэнцапӏэм хилъхьэри чейм ирилъхьэжащ ,0.5454545454545454
Уэдианэу Сэтэней жьыгъэр зыхуэ махуэ ,Уэ ди анэу Сэтэней жьыгъэр зыхуэмахуэ ,0.8333333333333334
Нанэ къиӀуэтэж хъыбахэм ящыщ зыт хьэщӀэпсалъэм и гупщӀэмрэ ар къызэкӀамрэ ,Нанэ къиӀуэтэж хъыбархэм ящыщ зыт «хьэщӀэ» псалъэм и купщӀэмрэ ар къызытекӀамрэ ,0.45454545454545453
Ӏэщхэр етӀэгъуэ гуэлъ шыугъэм Ӏухьэри йофэ ,Ӏэщхэр Ятӏэкъуэ гуэл шыугъэм ӏуохьэри йофэ ,0.5
А ӀуэхущӀапӀэр зейм бгъэдэсшэн щыхуеймэ ,А ӏуэхущӏапэр зейм убгъэдэсшэнщ ухуеймэ ,0.6
Ахъшыщӏыхуэ зыхуейщ ,Ахъшэ щӏыхуэ сыхуейщ ,1.0
Пшына фӀыцӀэр мэшэрашэ ,Пшынэ фӏыцӏэр мэшэрашэ ,0.6666666666666666
Жыгхадэм гупхъуэм хадэм цӀыхухэм щагъэкӀ къэкӀыгъэӀыгъэӀэрысэхэр ,Жыг хадэм губгъуэм хадэм цӏыхухэм щагъэкӏ къэкӏыгъэ ӏэрысэхэр ,0.875
Ӏуэху мыублэ блэ хэсщ ,Ӏуэху мыублэ блэ хэсщ ,0.0
Егъэджакӏуэм фи даӏуэ къэ ,Егъэджакӏуэм федаӏуэкъэ ,1.5
Укъепсми ухущхьэмэ уиӏэр уи жьэм ӏулъхьэ ,Укъепсми ухущхьэми уи ӏэр уи жьэм ӏулъхьэ ,0.42857142857142855
Псымщесу плъагъунущ къэкӏыгъа цӏыкӏунитӏэхэр хьэндыркъуэ къуэцӏэнлъхэр ,Псым щесу плъагъунущ къэкӀыгъэ цӀыкӀунитӀэхэр - хъэндыркъуакъуэцӀэнлъыр ,0.8571428571428571
Абы щихулъэзэгъитӀкӀэ дрихьет и гъуэгъум къыщыпэщӀэхуэр ,Абы щиху лъагагъитӏкӏэ дрихьейт и гъуэгум къыщыпэщӏэхуэр ,0.7142857142857143
Мывэ пэш цӀыкӀур къэзыгъэнэху жьэгум къепщӀэкӀауэ щӀым щыст зылъхугъэхэр ,Мывэ пэш цӀыкӀур къэзыгъэнэху жьэгум къепщӀэкӀауэ щӀым щыст бзылъхугъэхэр ,0.1111111111111111
Мэз Ӏэтащхьэм уэ узагъуэу къэпкӀухьыныр сцӀэимыкӀущ ,Мэз Ӏэтащхьэм уэ уи закъуэу къэпкӀухьыныр сфӀэемыкӀущ ,0.42857142857142855
ЩӀыӀэзыхэ бгъыхьэмэ бахъэ зыщӀэбгъэуныр сэбэпщ ,Щӏыӏэ зыхэбгъэхьамэ бахъэ зыщӏэбгъэуныр сэбэпщ ,0.6
Зэи къэхъуакъым дэлъэпкъитӀым дилъ щызэхэлъэда ,Зэи къэхъуакъым дэ лъэпкъитӀым дилъ щызэхэлъэда ,0.3333333333333333
Мэлыхъуэхьэр дыгъужьым епщэфыӀащ ,Мэлыхъуэхьэр дыгъужьым епщэфыӏащ ,0.3333333333333333
ЖыгыӀум и бзэгур дыкъуакъуэщ егъэлеями кӀыхьщ ,ЖыгыуIум и бзэгур дыкъуакъуэщ егъэлеяуи кIыхьщ ,0.5
Псыжь псышхуэщ ,Псыжь псышхуэщ ,0.0
Блэр бэгмэ и гъуэ ихуэжыркъым ,Блэр бэгмэ и гъуэ ихуэжыркъым ,0.0
Ди республикэр нартыху ӏэфӏыр куэду къыщагъэкӏ пахъсэнтрэ хуабзэм ма ираеунхэ ,Ди республикэм нартыху ӏэфӏыр куэду къыщагъэкӏ Бахъсэн Прохладнэ Май районхэм ,0.5
А псалъэм ущӀэкӀыкӀа нэужькӀэ уи нэгу къыщӀумыгъэхьэнт бгызэфӀэкӀ къомызэкӀуэшхуэм игъащӀэр ,А псалъэхэм ущӀэджыкӀа нэужькӀэ уи нэгу къыщӀумыгъэхьэн пхузэфӀэкӀкъым усакӀуэшхуэм и гъащӀэр ,0.6363636363636364
ИӀэ псыгъуэщӀыӀэмкӀэ фызыжьым къылъэӀэсащ къардэныр ,И Ӏэ псыгъуэ щӀыӀэмкӀэ фызыжьым къылъэӀэсащ къардэныр ,0.5714285714285714
Абыхэбзэ ашэщӀыжат ауэ зызэмызэ я щхьэкӀэ дадэхэр тӀэкӀу ягъэхъейт ,Абыхэм зашэщӏыжат ауэ зэзэмызэ я щхьэкӏэ дыдэхэр тӏэкӏу ягъэхъейт ,0.6666666666666666
Гъуапэкъым пщампӏэкъым ,Гъуапэкъым пщампӀэкъым ,0.5
АпхуэдэщӀыкӀэкӀэ мэзри хьэуари псыри щӀри яхъумэ ,Апхуэдэ щӏыкӏэкӏэ мэзри хьэуари псыри щӏыри яхъумэ ,0.42857142857142855
Абыхэм Ӏэмал имыӀэу щыгъым хуабэ къащтэ ,Абыхэм Ӏэмал имыӀэу щыгъын хуабэ къащтэ ,0.16666666666666666
Мыщым сиубыдым щӀалэм лӀанэр зищӀащ и гъусыр жыгым дэлъеящ ,Мыщэм щиубыдым щӏалэм лӏа нэпцӏ зищӏащ и гъусэр жыгым дэлъеящ ,0.7
Псоми яфӀэгъэщӀэгъуэнт нартхэм узыщхэу къэщӀэкӀыхь къыщӀагъащӀэм и щэхур ,Псоми яфӀэгъэщӀэгъуэнт нартхэм узыншэу гъащӀэ кӀыхь къыщӀагъэщӀым и щэхур ,0.4444444444444444
Абы щыгъуэуи гур узыншэ хъунущ уэри узыншэнущ ,Абы щыгъуэ уи гур узыншэ хъунущ уэри уузыншэнущ ,0.375
Абы нэгъуэщӀ куэдми я пщӀэр иӀэтащ ,Абы нэгъуэщӏ куэдми я пщӏэр иӏэтащ ,0.5
Бзэжихым я нэхъыбэм жылъэ япхъа нэужькӏэ я щӏыблэ и ӏуэху зрахуэжыркъым ,Бдзэжьейхэм я нэхъыбэм жылэ япхъа нэужькӀэ я щӀэблэ и Ӏуэху зрахуэжыркъым ,0.45454545454545453
Фиврал март мафӏэхэм дыгъэр нэхъ гуащӏэу мэлъыт нэхъыбэри къопс уи нэр къимыгъаплъэу ,Февраль март мазэхэм дыгъэр нэхъ гуащӀэу мэлыд нэхъыбэри къопс уи нэр къимыгъаплъэу ,0.3333333333333333
ЗэгъащӀэ дахэ егъащӀэ псокӀэу псэуным ӀэфӀи фӀэӀуи зэрыщӀэмышэр ,ЗэгъащӀэ дахэ игъащӀэ псокӀэ упсэуным ӀэфӀи фӀэӀуи зэрыщӀэмылъыр ,0.5
ШыугъуэгурыкӀуэ блэкӀырти щӀалэ цӀыкӀум къеупщӀащ ,Шу гъуэгурыкӏуэ блэкӏырти щӏалэ цӏыкӏум къеупщӏащ ,1.0
Ауэ сытми мэзым усыгъэщӀэгъуэн хъыбар уэрэт шыналъэ сурэт куэд хуатхакъым ,Ауэ сытми мэзым усэ гъэщӀэгъуэн хъыбар уэрэд пшыналъэ сурэт куэд хуатхакъым ,0.36363636363636365
СиӀэси щхьэм щызугъакъуэри мыди Ӏуэху мыгъуэм согупсыс ,Си ӏэр си щхьэм щӏызогъакъуэри мы ди ӏуэху мыгъуэм согупсыс ,0.7
Ущхъуэ гуэр зызымыхьэлӀэ цӀыху щӀагъуэ щыӀэу къыщӀэкӀымкъым ди зэманым ,Хущхъуэ гуэр зэзымыхьэлӏэ цӏыху щӏагъуэ щыӏэу къыщӏэкӏынкъым ди зэманым ,0.6666666666666666
Ӏуэ хуиригъэжьэну зыщӀэхъуэпсым жырэслъэн икъукӀэ бэрэ егупсысырт ,Ӏуэху иригъэжьэну зыщӏэхъуэпсым Жыраслъэн икъукӏэ бэрэ егупсысырт ,0.7142857142857143
Хъым бдзэжьеифь ин дыдэ къихьауэ гурыщхъуэ ищӀащ ,Хъым бдзэжьей ин дыдэ къихьауэ гурыщхъуэ ищӏащ ,0.2857142857142857
Абы къегъэлъахъуэ псым дзыгъэтӀу щытыкӀэ зэриӀэр ,Абы къегъэлъагъуэ псым зыгъэткӀу щытыкӀэ зэриӀэр ,0.3333333333333333
Унэ пшыхь джабэхэм жыгхэм я деж уэс ӏэтэхэр щызэтрехьэ ,Унэ бжыхь джабэхэм жыгхэм я деж уэс ӏэтэхэр щызэтрехьэ ,0.1111111111111111
Быхэр гуп зыбжану зыщхьэщокӏ ,Мыхэр гуп зыбжанэу зэщхьэщокӏ ,0.75
Ахьэдыгъуэ дахэ къызэрызгъуэтэнур сымыщӀэу нобэм сыкъэсащ ,А хьэдэгъуэдахэр къызэрысӀуэтэнур сымыщӀэу нобэм сыкъэсащ ,0.5
Бжьыхьэшэр Ӏувщ къэуат нэхъ щӀэлъщ ,Бжьыхьэшэр ӏувщ къэуат нэхъ щӏэлъщ ,0.4
Махуэ зыхуэмыдэхэм уэсым и къесыкӏэ иридзэщхькъым ,Махуэ зэхуэмыдэхэм уэсым и къесыкӏэри зэщхькъым ,0.5
Укъызэтынщ ,Укъызатынщ ,1.0
Абы иту кӀысхьэм щынэрылъагъщ псыхэм и дз мыр щытепщэ гъэпсыкӀэр ,Абы и творчествэм щынэрылъагъущ психологизмэр щытепщэ гъэпсыкӏэр ,1.1428571428571428
Хафэр зэхашащ ,Хасэр зэхашащ ,0.5
Мэш махуэу ущӀащ ,Мэш махуэ ущӏэ апщий ,0.75
Кӏэбекӏэм сомыр ехъумэ ,Кӏэпӏейкӏэм сомыр ехъумэ ,0.3333333333333333
Сабийхэр абы дызакъуэ дыкъыпекӏуэкӏырт ,Сабийхэр абы дысакъыу дыкъыпекӀуэкӀырт ,0.5
Бжьыхьэм тхьэмпэхэр гъуэжь мэхъури къулъэхыж ,Бжьыхьэм тхьэмпэхэр гъуэжь мэхъури полъэлъыж ,0.2
Си щагъусэмрэ сэрэри зэбгъэдэкӏыжащ пӏастэ екӏу хуэщӏыртэкъыми ,Си щхьэгъусэмрэ сэрэ дызэбгъэдэкӏыжащ пӏастэ екӏуу хуэщӏыртэкъыми ,0.5714285714285714
Сыт иджы пщӏэну ,Сыт иджы пщӀэнур ,0.3333333333333333
Бефэндыр гъусэ ищӏри пщыр мэшкӏитым кӏуащ ,Къуажэ ефэндыр гъусэ ищӏри пщыр мэжджытым кӏуащ ,0.42857142857142855
Сэ къалэм сыкӀуэшыжащ ,Сэ къалэм сыкуэшыжащ ,0.3333333333333333
Жьыфӏ щӏэту хъылажьэ фи зыгъазэр зы мазэщ ,Жьы фщӏэту фылажьэ фи зыгъазэр зы мазэщ ,0.42857142857142855
Иджыпсту псори зэхыхауэ щыбогъуэтыр Инырнету ,Иджыпсту псори зэхэхауэ щыбогъуэтыр интернетым ,0.4
Гъуэзэрымэс абы щӀэкӀиери зууэ и джатэр кърилъэфащ ,Уэзырмэс абы щӀэкӀиери зууэ и джатэр кърилъэфащ ,0.14285714285714285
Адыгэр умыгъэшынэмэ бгъэукӀытэнщ ,Адыгэр умыгъэшынэмэ бгъэукӀытэщт ,0.3333333333333333
